name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,reported_quantities,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,independent_audit_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
mbrset,mBRSET: Mobile Brazilian Retinal Dataset,"5,164 fundus images from 1,291 patients captured with the Phelcom Eyer handheld smartphone-based fundus camera. Labels for DR grading + clinical/demographic prediction.",fundus,"[""grading"", ""classification""]",5164,"[""all""]","[""0_no_dr"", ""1_mild"", ""2_moderate"", ""3_severe"", ""4_proliferative""]",5,,physionet,https://physionet.org/content/mbrset/1.0/,PhysioNet Credentialed Health Data License 1.5.0 (Research only),"Wu C, Restrepo D, Nakayama LF, et al., 'A portable retina fundus photos dataset for clinical, demographic, and diabetic retinopathy prediction', Scientific Data 12:323, 2025. doi:10.1038/s41597-025-04627-3","[""fundus"", ""mobile"", ""smartphone"", ""brazil"", ""screening""]",3.0,Same PhysioNet credentialed flow as BRSET. Modality EyeDataHub otherwise lacks (portable smartphone-based fundus).,fundus,"[""fundus""]",images,"[{""count"": 5164, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://physionet.org/content/mbrset/1.0/"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://physionet.org/content/mbrset/1.0/,data_platform,https://physionet.org/content/mbrset/1.0/,controlled_or_manual,True,True,,True,True,True,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,physionet,physionet_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,PhysioNet Credentialed Health Data License 1.5.0 (Research only),https://physionet.org/content/mbrset/1.0/,dataset_files,Review the cited source for component-specific terms.,,,mbrset/1.0,10.1038/s41597-025-04627-3,,,,https://physionet.org/content/mbrset/1.0/,[],https://physionet.org/content/mbrset/1.0/,https://physionet.org/content/mbrset/1.0/,https://physionet.org/content/mbrset/1.0/,https://physionet.org/content/mbrset/1.0/,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,mbrset,mBRSET: Mobile Brazilian Retinal Dataset,research-only,research-only
mcoa,MCOA: Multimodal Corneal Opacity Assessment Dataset,"6,272 AS-OCT images + 392 anterior-segment photographs for corneal opacity assessment with expert grading. First large public multimodal AS-OCT + photo dataset for cornea.",multimodal,"[""classification"", ""grading""]",6664,"[""all""]",,4,,figshare,https://doi.org/10.6084/m9.figshare.28123088.v1,CC BY 4.0,"Ma X, et al., 'MCOA: A comprehensive multimodal dataset for advancing deep learning in corneal opacity assessment', Scientific Data 2025.","[""anterior_segment"", ""cornea"", ""as_oct"", ""opacity"", ""multimodal"", ""grading""]",8.0,Anterior-segment expansion; modality otherwise sparse.,multimodal,"[""oct"", ""external_eye""]",images,"[{""count"": 6664, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.28123088.v1"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://doi.org/10.6084/m9.figshare.28123088.v1,official_repository,https://doi.org/10.6084/m9.figshare.28123088.v1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.28123088.v1,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.28123088.v1,,10.6084/m9.figshare.28123088.v1,10.1038/s41597-025-05205-3,,,,https://doi.org/10.6084/m9.figshare.28123088.v1,[],https://doi.org/10.6084/m9.figshare.28123088.v1,https://doi.org/10.6084/m9.figshare.28123088.v1,https://doi.org/10.6084/m9.figshare.28123088.v1,https://doi.org/10.6084/m9.figshare.28123088.v1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,mcoa,MCOA: Multimodal Corneal Opacity Assessment Dataset,cc-by,cc-by
messidor2,MESSIDOR-2,1748 fundus images with DR grading (0-3 Retinopathy Grade) and macular edema risk (0-2).,fundus,"[""grading"", ""classification""]",1748,"[""all""]","[""Grade 0"", ""Grade 1"", ""Grade 2"", ""Grade 3""]",4,,manual,https://www.adcis.net/en/third-party/messidor2/,Research only — requires registration,"Decencière et al., 'Feedback on a publicly distributed image database: the Messidor database', Image Analysis & Stereology 2014.","[""diabetic_retinopathy"", ""grading"", ""fundus""]",3.0,Free registration required at adcis.net before downloading.,fundus,"[""fundus""]",images,"[{""count"": 1748, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.adcis.net/en/third-party/messidor2/"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://www.adcis.net/en/third-party/messidor2/,documented_manual_route,https://www.adcis.net/en/third-party/messidor2/,self_service_authenticated,True,True,,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Research only — requires registration,https://www.adcis.net/en/third-party/messidor2/,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://www.adcis.net/en/third-party/messidor2/,[],https://www.adcis.net/en/third-party/messidor2/,https://www.adcis.net/en/third-party/messidor2/,https://www.adcis.net/en/third-party/messidor2/,https://www.adcis.net/en/third-party/messidor2/,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,messidor2,MESSIDOR-2,research-only,research-only
mfiddr,MFIDDR: Multi-Field Imaging Dataset for Diabetic Retinopathy,"34,452 fundus images from 4,344 patients across multiple fields per eye, with DR screening labels. Largest public four-field DR dataset.",fundus,"[""grading"", ""classification"", ""multilabel""]",34452,"[""train"", ""test""]",,5,,manual,https://github.com/mfiddr/MFIDDR,MIT (form-gated download),MFIDDR Multi-Field Imaging Dataset for DR. github.com/mfiddr/MFIDDR,"[""fundus"", ""dr"", ""multi_field"", ""screening"", ""large_scale""]",30.0,Google Form gates the Drive link — no static download ID.,fundus,"[""fundus""]",images,"[{""count"": 34452, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://github.com/mfiddr/MFIDDR"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://github.com/mfiddr/MFIDDR,documented_manual_route,https://github.com/mfiddr/MFIDDR,controlled_or_manual,False,False,,False,True,False,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,MIT (form-gated download),https://github.com/mfiddr/MFIDDR,unknown,Review the cited source for component-specific terms.,,,,,,,,https://github.com/mfiddr/MFIDDR,[],https://github.com/mfiddr/MFIDDR,https://github.com/mfiddr/MFIDDR,https://github.com/mfiddr/MFIDDR,https://github.com/mfiddr/MFIDDR,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,mfiddr,MFIDDR: Multi-Field Imaging Dataset for Diabetic Retinopathy,mit,mit
mgd1k,MGD-1k Meibomian Gland Dataset,"One thousand infrared meibography images with meibomian-gland masks, eyelid masks, and six rounds of expert meiboscore grading.",external_eye,"[""segmentation"", ""grading""]",1000,"[""all""]",,,,github,https://mgd1k.github.io/index.html,Unknown; project page states All Rights Reserved,"Saha RK, Chowdhury AM, Na KS, Hwang GD, Eom Y, Kim J, Jeon HG, Hwang HS, Chung E. Automated quantification of meibomian gland dropout in infrared meibography using deep learning. The Ocular Surface. 2022;26:283-294.","[""github"", ""external_eye"", ""eyelid"", ""meibography"", ""meibomian_gland"", ""segmentation"", ""grading""]",,"Official project page reports 1,000 infrared meibomian-gland images from 320 patients, 1,000 gland masks, 1,000 eyelid masks, and six meiboscore rounds. License is not explicit; verify source terms before reuse.",external_eye,"[""external_eye""]",images,"[{""count"": 1000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://mgd1k.github.io/index.html"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://mgd1k.github.io/index.html,source_repository,https://mgd1k.github.io/index.html,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,loader_implemented_not_live_tested,github,github_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Unknown; project page states All Rights Reserved,https://mgd1k.github.io/index.html,unknown,Review the cited source for component-specific terms.,,,,,,,,https://mgd1k.github.io/index.html,[],https://mgd1k.github.io/index.html,https://mgd1k.github.io/index.html,https://mgd1k.github.io/index.html,https://mgd1k.github.io/index.html,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,mgd1k,MGD-1k Meibomian Gland Dataset,unknown,unknown
migs_video,Multicenter Fine-Annotated MIGS Surgical Video Dataset,A multicenter collection of 186 minimally invasive glaucoma surgery (MIGS) videos with annotations for surgical-phase recognition and semantic segmentation of instruments and anatomical structures.,surgical_video,"[""classification"", ""segmentation""]",186,"[""train"", ""val"", ""test""]",,,,zenodo,https://zenodo.org/records/19438128,CC BY 4.0,"Wang D, Zhang Y, Li Y, et al., 'Multicenter fine annotated surgical video dataset for minimally invasive glaucoma surgery', Scientific Data 2026. doi:10.1038/s41597-026-07535-2","[""surgical_video"", ""glaucoma"", ""migs"", ""phase_recognition"", ""multicenter""]",10.23,The current Zenodo version is 10.5281/zenodo.19438128 under CC BY 4.0; the version-independent concept DOI is 10.5281/zenodo.18231908. The associated article cites the earlier deposit version 10.5281/zenodo.18231909.,surgical_video,"[""surgical_video""]",videos,"[{""count"": 186, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.1038/s41597-026-07535-2"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""videos""}]",https://zenodo.org/records/19438128,official_repository,https://zenodo.org/records/19438128,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-25,acquisition_route_verified,The public Zenodo record and its 25-file listing were checked; the complete 10.98 GB (10.23 GiB) deposit was not transferred.,transfer_tested_partial,zenodo,zenodo_loader,0.3.0,False,2026-07-25,official_metadata_or_file_listing,metadata_or_file_listing_confirmed,python hub/audit/validate_acquisition.py,,CC BY 4.0,https://zenodo.org/records/19438128,dataset_files,The Zenodo dataset files are marked CC BY 4.0. The associated article has separate publication terms.,10.5281/zenodo.19438128,,zenodo:19438128,10.1038/s41597-026-07535-2,,,,https://doi.org/10.5281/zenodo.19438128,[],https://doi.org/10.1038/s41597-026-07535-2,https://doi.org/10.1038/s41597-026-07535-2,https://doi.org/10.1038/s41597-026-07535-2,https://doi.org/10.1038/s41597-026-07535-2,True,2026-07-25,checked_against_cited_source,not_independently_audited,acquisition_route_verified,metadata_or_file_listing_confirmed,migs_video,Multicenter Fine-Annotated MIGS Surgical Video Dataset,cc-by,cc-by
mm_retinal_reason,MM-Retinal-Reason: Ophthalmology Multimodal Reasoning Dataset,Ophthalmology-specific multimodal reasoning dataset built from 45 public datasets. Chain-of-thought reasoning traces for retinal VQA.,multimodal,"[""classification"", ""multilabel""]",130,"[""train"", ""val"", ""test""]",,,,huggingface,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,Mixed (inherits from 45 source datasets) — verify per-row,"MM-Retinal-Reason: Ophthalmology multimodal reasoning dataset. HuggingFace, 2025.","[""vqa"", ""vlm"", ""reasoning"", ""retina"", ""chain_of_thought""]",15.0,Aggregates 45 source datasets — image licenses inherit; verify per-row before commercial use.,multimodal,"[""fundus"", ""fundus_angiography"", ""oct"", ""text""]",question_answer_pairs,"[{""count"": 130, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Sixty basic and seventy complex reasoning records"", ""unit"": ""question_answer_pairs""}, {""count"": 227, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef"", ""exactness"": ""exact"", ""notes"": ""Complex records can reference more than one image; references need not be unique images."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Image references across the 130 reasoning records"", ""unit"": ""image_references""}, {""count"": 45, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Public source datasets reported by the resource"", ""unit"": ""source_datasets""}]",https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,data_platform,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,transfer_tested_partial,huggingface,huggingface_loader,0.3.0,False,2026-07-25,official_metadata_or_file_listing,metadata_or_file_listing_confirmed,python hub/audit/validate_acquisition.py,,Mixed (inherits from 45 source datasets) — verify per-row,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,mixed_components,Review the cited source for component-specific terms.,,,lxirich/MM-Retinal-Reason,,,,,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,"[{""target"": ""acrima"", ""type"": ""derived_from""}, {""target"": ""aptos2019"", ""type"": ""derived_from""}, {""target"": ""chaksu"", ""type"": ""derived_from""}, {""target"": ""ddr"", ""type"": ""derived_from""}, {""target"": ""deepdrid"", ""type"": ""derived_from""}, {""target"": ""drishti_gs"", ""type"": ""derived_from""}, {""target"": ""duke_chiu_boe"", ""type"": ""derived_from""}, {""target"": ""e_ophtha"", ""type"": ""derived_from""}, {""target"": ""eyepacs"", ""type"": ""derived_from""}, {""target"": ""fives"", ""type"": ""derived_from""}, {""target"": ""g1020"", ""type"": ""derived_from""}, {""target"": ""gamma"", ""type"": ""derived_from""}, {""target"": ""goals"", ""type"": ""derived_from""}, {""target"": ""hassan_composite_retina"", ""type"": ""derived_from""}, {""target"": ""hrf"", ""type"": ""derived_from""}, {""target"": ""idrid"", ""type"": ""derived_from""}, {""target"": ""jichi"", ""type"": ""derived_from""}, {""target"": ""kermany_oct"", ""type"": ""derived_from""}, {""target"": ""lag"", ""type"": ""derived_from""}, {""target"": ""oct_c8"", ""type"": ""derived_from""}, {""target"": ""octa_500"", ""type"": ""derived_from""}, {""target"": ""octdl"", ""type"": ""derived_from""}, {""target"": ""octid"", ""type"": ""derived_from""}, {""target"": ""oimhs"", ""type"": ""derived_from""}, {""target"": ""palm"", ""type"": ""derived_from""}, {""target"": ""papila"", ""type"": ""derived_from""}, {""target"": ""paraguay_dr"", ""type"": ""derived_from""}, {""target"": ""refuge2018"", ""type"": ""derived_from""}, {""target"": ""rfmid"", ""type"": ""derived_from""}, {""target"": ""roc"", ""type"": ""derived_from""}, {""target"": ""stage_task1"", ""type"": ""derived_from""}, {""target"": ""stage_task2"", ""type"": ""derived_from""}, {""target"": ""stare"", ""type"": ""derived_from""}, {""target"": ""sustech_sysu"", ""type"": ""derived_from""}]",https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,metadata_or_file_listing_confirmed,mm_retinal_reason,MM-Retinal-Reason: Ophthalmology Multimodal Reasoning Dataset,unknown,unknown
mmrdr,MMRDR: Multi-Modal Retinal Diabetic Retinopathy Dataset,"Multi-modal DR dataset combining color fundus photographs (CFP), OCT B-scans, and ultra-widefield (UWF) fundus images, annotated for DR detection and severity grading. Published in Nature Scientific Data 2026.",multimodal,"[""grading"", ""classification""]",24460,"[""train"", ""test""]","[""No DR"", ""Mild DR"", ""Moderate DR"", ""Severe DR"", ""Proliferative DR""]",5,,figshare,https://doi.org/10.6084/m9.figshare.29423747,CC BY 4.0,MMRDR: Multi-Modal Retinal Diabetic Retinopathy Dataset. Nature Scientific Data 2026. Figshare: https://doi.org/10.6084/m9.figshare.29423747 — GitHub: https://github.com/Vladimirovich2019/MMRDR_Evaluation,"[""dr"", ""fundus"", ""oct"", ""uwf"", ""multimodal"", ""figshare"", ""grading""]",18.61,"Contains 24,460 images across CFP, OCT, and UWF modalities. The source-reported unit is images rather than unique patients. Evaluation code: https://github.com/Vladimirovich2019/MMRDR_Evaluation",multimodal,"[""fundus"", ""oct"", ""uwf_fundus""]",images,"[{""count"": 24460, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.29423747"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://doi.org/10.6084/m9.figshare.29423747,official_repository,https://doi.org/10.6084/m9.figshare.29423747,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.29423747,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.29423747,,10.6084/m9.figshare.29423747,,,,,https://doi.org/10.6084/m9.figshare.29423747,[],https://doi.org/10.6084/m9.figshare.29423747,https://doi.org/10.6084/m9.figshare.29423747,https://doi.org/10.6084/m9.figshare.29423747,https://doi.org/10.6084/m9.figshare.29423747,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,mmrdr,MMRDR: Multi-Modal Retinal Diabetic Retinopathy Dataset,cc-by,cc-by
mpii_gaze,MPIIGaze Appearance-Based Gaze Estimation Dataset,"Longitudinal laptop-camera images captured during natural daily use with gaze targets, face geometry, and normalized views.",eye_tracking,"[""gaze_estimation"", ""regression""]",213659,"[""all""]",,,,manual,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,CC BY-NC-SA 4.0; non-commercial scientific use only,"Zhang X, Sugano Y, Fritz M, Bulling A. Appearance-Based Gaze Estimation in the Wild. CVPR. 2015:4511-4520.","[""eye_tracking"", ""gaze"", ""laptop"", ""longitudinal"", ""in_the_wild"", ""non_commercial""]",2.1,"The institutional page reports 213,659 images from 15 participants collected over more than three months and provides a 2.1 GB download for non-commercial scientific use.",eye_tracking,"[""eye_tracking""]",images,"[{""count"": 213659, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,documented_manual_route,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY-NC-SA 4.0; non-commercial scientific use only,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,[],https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,mpii_gaze,MPIIGaze Appearance-Based Gaze Estimation Dataset,cc-by-nc-sa,cc-by-nc-sa
mshf,Multi-Source Heterogeneous Fundus Dataset for Image Quality Assessment,Multi-source heterogeneous retinal fundus image-quality assessment dataset for training and evaluating quality-control models.,fundus,"[""quality_assessment"", ""classification""]",1302,"[""all""]",,,,figshare,https://doi.org/10.6084/m9.figshare.21507564,CC BY 4.0,"Jin K, Gao Z, Jiang X, Wang Y, Ma X, Li Y, Ye J. MSHF: A Multi-Source Heterogeneous Fundus Dataset for Image Quality Assessment. Figshare, 2023. doi:10.6084/m9.figshare.21507564","[""figshare"", ""fundus"", ""image_quality"", ""quality_assessment"", ""multi_source""]",1.06,Multi-source quality-assessment dataset; review source composition before treating all images as a single independent cohort.,fundus,"[""fundus""]",images,"[{""count"": 1302, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.21507564"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Unique source images in the Original directory"", ""unit"": ""images""}, {""count"": 1302, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.21507564"", ""exactness"": ""exact"", ""notes"": ""These are copies of the 1,302 source images and are not an additional cohort."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Train/test analysis copies"", ""unit"": ""images""}]",https://doi.org/10.6084/m9.figshare.21507564,official_repository,https://doi.org/10.6084/m9.figshare.21507564,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.21507564,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.21507564,,10.6084/m9.figshare.21507564,,,,,https://doi.org/10.6084/m9.figshare.21507564,[],https://doi.org/10.6084/m9.figshare.21507564,https://doi.org/10.6084/m9.figshare.21507564,https://doi.org/10.6084/m9.figshare.21507564,https://doi.org/10.6084/m9.figshare.21507564,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,mshf,Multi-Source Heterogeneous Fundus Dataset for Image Quality Assessment,cc-by,cc-by
msila_fundus_dr,M'Sila Retinal Fundus Dataset for Diabetic Retinopathy Classification,"Anonymized retinal fundus images from an ophthalmology clinic in M'Sila, Algeria for diabetic-retinopathy classification.",fundus,"[""classification"", ""grading""]",1335,"[""all""]",,,,zenodo,https://zenodo.org/records/19169587,CC BY 4.0,"M'Sila retinal fundus dataset for diabetic retinopathy classification. Zenodo, 2026. doi:10.5281/zenodo.19169587","[""zenodo"", ""fundus"", ""diabetic_retinopathy"", ""algeria""]",1.47,,fundus,"[""fundus""]",images,"[{""count"": 1335, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/19169587"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://zenodo.org/records/19169587,official_repository,https://zenodo.org/records/19169587,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/records/19169587,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.19169587,,records/19169587,,,,,https://doi.org/10.5281/zenodo.19169587,[],https://zenodo.org/records/19169587,https://zenodo.org/records/19169587,https://zenodo.org/records/19169587,https://zenodo.org/records/19169587,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,msila_fundus_dr,M'Sila Retinal Fundus Dataset for Diabetic Retinopathy Classification,cc-by,cc-by
