name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,reported_quantities,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
dryad_toric_iol_incision,Toric Intraocular Lens Incision Outcome Dataset,Human toric-IOL surgical outcome table directly supports cataract-surgery outcome analysis.,tabular,"[""regression""]",60,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.01n20,CC0 1.0,"He, Wenwen, Zhu, Xiangjia, Du, Yu, Yang, Jin, and Lu, Yi. Data from: Clinical efficacy of implantation of toric intraocular lenses with different incision positions: a comparative study of steep-axis incision and non-steep-axis incision. Dryad. 2018. doi:10.5061/dryad.01n20","[""dryad"", ""toric"", ""iol"", ""incision"", ""tabular""]",8.4842e-05,"Scope screen: core_add. Current Dryad v1 file listing: 1 files, 65825 bytes.",tabular,"[""tabular""]",participants,"[{""count"": 60, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.01n20"", ""exactness"": ""exact"", ""notes"": ""Source-stated quantity; Dryad file count is separate metadata and is not a scientific sample count."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-described toric IOL cataract cohort"", ""unit"": ""participants""}]",https://doi.org/10.5061/dryad.01n20,official_repository,https://doi.org/10.5061/dryad.01n20,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.01n20,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.01n20,,10.5061/dryad.01n20,10.1186/s12886-017-0528-x,,,1,https://doi.org/10.5061/dryad.01n20,[],https://doi.org/10.5061/dryad.01n20,https://doi.org/10.5061/dryad.01n20,https://doi.org/10.5061/dryad.01n20,https://doi.org/10.5061/dryad.01n20,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_toric_iol_incision,Toric Intraocular Lens Incision Outcome Dataset,cc0,cc0
dryad_uveal_melanoma_coog2,COOG2.1 Uveal Melanoma Prognostic Dataset,"Multicenter uveal-melanoma gene-expression, PRAME, clinical, and metastasis-free-survival data for prognostic modeling.",omics,"[""classification"", ""survival_analysis"", ""prognosis""]",1577,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.n8pk0p340,CC0 1.0,15-gene expression profile and PRAME as an integrated prognostic test for uveal melanoma: First report of Collaborative Ocular Oncology Group Study No. 2 (COOG2.1). Dryad. 2025. doi:10.5061/dryad.n8pk0p340,"[""dryad"", ""uveal_melanoma"", ""gene_expression"", ""prame"", ""survival"", ""multicenter""]",8.4e-05,"Contains 1,577 subjects enrolled across 26 centers with a 15-gene expression profile, PRAME status, clinical variables, and follow-up.",omics,"[""omics""]",participants,"[{""count"": 1577, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.n8pk0p340"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Multicenter prognostic cohort"", ""unit"": ""participants""}]",https://doi.org/10.5061/dryad.n8pk0p340,official_repository,https://doi.org/10.5061/dryad.n8pk0p340,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,dryad,dryad_loader,0.4.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.5061/dryad.n8pk0p340,dataset_files,Review the cited source for component-specific terms.,10.5061/dryad.n8pk0p340,,10.5061/dryad.n8pk0p340,,,,,https://doi.org/10.5061/dryad.n8pk0p340,[],https://doi.org/10.5061/dryad.n8pk0p340,https://doi.org/10.5061/dryad.n8pk0p340,https://doi.org/10.5061/dryad.n8pk0p340,https://doi.org/10.5061/dryad.n8pk0p340,True,2026-07-21,checked_against_cited_source,author_source_checked,complete_current_deposit_downloaded,dryad_uveal_melanoma_coog2,COOG2.1 Uveal Melanoma Prognostic Dataset,cc0,cc0
dryad_uveitis_vitreous_biomarkers,Uveitis Vitreous Biomarker Dataset,The prospective multicentre uveitis vitreous biomarker table is direct human ocular disease data.,omics,"[""classification""]",234,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.597ch,CC0 1.0,"Maruyama, Kazuichi, Inaba, Tohru, Sugita, Sunao, Ichinohasama, Ryo, Nagata, Kenji, Kinoshita, Shigeru, Mochizuki, Manabu, and Nakazawa, Toru. Data from: Comprehensive analysis of vitreous specimens for uveitis classification: a prospective multicentre observational study. Dryad. 2017. doi:10.5061/dryad.597ch","[""dryad"", ""uveitis"", ""vitreous"", ""biomarkers"", ""omics"", ""tabular""]",9.5606e-05,"Scope screen: core_add. Current Dryad v1 file listing: 1 files, 74836 bytes.",omics,"[""omics"", ""tabular""]",eyes,"[{""count"": 234, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.597ch"", ""exactness"": ""exact"", ""notes"": ""Source-stated quantity; Dryad file count is separate metadata and is not a scientific sample count."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-described uveitis study eyes"", ""unit"": ""eyes""}]",https://doi.org/10.5061/dryad.597ch,official_repository,https://doi.org/10.5061/dryad.597ch,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.597ch,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.597ch,,10.5061/dryad.597ch,10.1136/bmjopen-2016-014549,,,1,https://doi.org/10.5061/dryad.597ch,[],https://doi.org/10.5061/dryad.597ch,https://doi.org/10.5061/dryad.597ch,https://doi.org/10.5061/dryad.597ch,https://doi.org/10.5061/dryad.597ch,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_uveitis_vitreous_biomarkers,Uveitis Vitreous Biomarker Dataset,cc0,cc0
dryad_v6wwpzh1b,Data from: Micropulse transscleral cyclophotocoagulation results in secondary glaucoma,Official Dryad deposit of source-described tabular ophthalmic data for the associated study.,tabular,"[""progression_analysis""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.v6wwpzh1b,CC0 1.0,"Recsan Zsuzsanna, Szilagyi Zsuzsa, Kranitz Kinga, Nagy Zoltan Zsolt. Data from: Micropulse transscleral cyclophotocoagulation results in secondary glaucoma. Dryad. 2024. doi:10.5061/dryad.v6wwpzh1b","[""dryad"", ""micropulse"", ""transscleral"", ""cyclophotocoagulation"", ""results"", ""tabular"", ""progression_analysis""]",1.4771e-05,"Scope screen: core_add. Current Dryad v4 file listing: 2 files, 14771 bytes.",tabular,"[""tabular""]",unknown,[],https://doi.org/10.5061/dryad.v6wwpzh1b,official_repository,https://doi.org/10.5061/dryad.v6wwpzh1b,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.v6wwpzh1b,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.v6wwpzh1b,,10.5061/dryad.v6wwpzh1b,10.3390/life13051149,,,4,https://doi.org/10.5061/dryad.v6wwpzh1b,[],https://doi.org/10.5061/dryad.v6wwpzh1b,https://doi.org/10.5061/dryad.v6wwpzh1b,https://doi.org/10.5061/dryad.v6wwpzh1b,https://doi.org/10.5061/dryad.v6wwpzh1b,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_v6wwpzh1b,Data from: Micropulse transscleral cyclophotocoagulation results in secondary glaucoma,cc0,cc0
dryad_v9p0b,Data from: Retinal capillary rarefaction in patients with untreated mild-moderate hypertension,Official Dryad deposit of source-described tabular ophthalmic data for the associated study.,tabular,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.v9p0b,CC0 1.0,"Bosch Agnes J., Harazny Joanna M., Kistner Iris, Friedrich Stefanie, Wojtkiewicz Joanna, Schmieder Roland E.. Data from: Retinal capillary rarefaction in patients with untreated mild-moderate hypertension. Dryad. 2018. doi:10.5061/dryad.v9p0b","[""dryad"", ""retinal"", ""capillary"", ""rarefaction"", ""patients"", ""tabular"", ""measurement""]",5.7171e-05,"Scope screen: core_add. Current Dryad v1 file listing: 1 files, 57171 bytes.",tabular,"[""tabular""]",unknown,[],https://doi.org/10.5061/dryad.v9p0b,official_repository,https://doi.org/10.5061/dryad.v9p0b,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.v9p0b,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.v9p0b,,10.5061/dryad.v9p0b,10.1186/s12872-017-0732-x,,,1,https://doi.org/10.5061/dryad.v9p0b,[],https://doi.org/10.5061/dryad.v9p0b,https://doi.org/10.5061/dryad.v9p0b,https://doi.org/10.5061/dryad.v9p0b,https://doi.org/10.5061/dryad.v9p0b,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_v9p0b,Data from: Retinal capillary rarefaction in patients with untreated mild-moderate hypertension,cc0,cc0
dryad_vkh_apoe,VKH APOE Transcriptomics and Proteomics Dataset,VKH PBMC transcriptomics and proteomics are a direct translational uveitis biomarker resource.,omics,"[""classification""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.37pvmcvzx,CC0 1.0,"Hou, Shengping, and Lei, Fengyang. Data from: Bulk-seq results from peripheral blood mononuclear cells (PBMCs) of VKH patients and proteomic profiling of shAPOE-transduced HMC3 cells were employed to uncover potential downstream targets of APOE. Dryad. 2025. doi:10.5061/dryad.37pvmcvzx","[""dryad"", ""vkh"", ""apoe"", ""omics"", ""tabular""]",68.879258875,"Scope screen: core_add. Current Dryad v3 file listing: 5 files, 68879258875 bytes.",omics,"[""omics"", ""tabular""]",unknown,[],https://doi.org/10.5061/dryad.37pvmcvzx,official_repository,https://doi.org/10.5061/dryad.37pvmcvzx,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.37pvmcvzx,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.37pvmcvzx,,10.5061/dryad.37pvmcvzx,,,,3,https://doi.org/10.5061/dryad.37pvmcvzx,[],https://doi.org/10.5061/dryad.37pvmcvzx,https://doi.org/10.5061/dryad.37pvmcvzx,https://doi.org/10.5061/dryad.37pvmcvzx,https://doi.org/10.5061/dryad.37pvmcvzx,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_vkh_apoe,VKH APOE Transcriptomics and Proteomics Dataset,cc0,cc0
dryad_vq83bk3s8,Spatially displaced excitation contributes to the encoding of interrupted motion by the retinal direction-selective circuit,Official Dryad deposit of source-described retinal physiology data for the associated study.,electrophysiology,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.vq83bk3s8,CC0 1.0,Ding Jennifer. Spatially displaced excitation contributes to the encoding of interrupted motion by the retinal direction-selective circuit. Dryad. 2021. doi:10.5061/dryad.vq83bk3s8,"[""dryad"", ""spatially"", ""displaced"", ""excitation"", ""contributes"", ""electrophysiology"", ""measurement""]",6.461489656,"Scope screen: adjacent_add. Current Dryad v5 file listing: 910 files, 6461489656 bytes.",electrophysiology,"[""electrophysiology""]",unknown,[],https://doi.org/10.5061/dryad.vq83bk3s8,official_repository,https://doi.org/10.5061/dryad.vq83bk3s8,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.vq83bk3s8,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.vq83bk3s8,,10.5061/dryad.vq83bk3s8,10.7554/elife.68181,,,5,https://doi.org/10.5061/dryad.vq83bk3s8,[],https://doi.org/10.5061/dryad.vq83bk3s8,https://doi.org/10.5061/dryad.vq83bk3s8,https://doi.org/10.5061/dryad.vq83bk3s8,https://doi.org/10.5061/dryad.vq83bk3s8,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_vq83bk3s8,Spatially displaced excitation contributes to the encoding of interrupted motion by the retinal direction-selective circuit,cc0,cc0
dryad_vx0k6djwf,Amacrine cells differentially balance zebrafish colour circuits in the central and peripheral retina,Official Dryad deposit of source-described retinal physiology data for the associated study.,electrophysiology,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.vx0k6djwf,CC0 1.0,"Wang Xinwei, Roberts Paul, Yoshimatsu Takeshi, Lagnado Leon, Baden Tom. Amacrine cells differentially balance zebrafish colour circuits in the central and peripheral retina. Dryad. 2023. doi:10.5061/dryad.vx0k6djwf","[""dryad"", ""amacrine"", ""cells"", ""differentially"", ""balance"", ""electrophysiology"", ""measurement""]",1.599209651,"Scope screen: adjacent_add. Current Dryad v5 file listing: 5 files, 1599209651 bytes.",electrophysiology,"[""electrophysiology""]",unknown,[],https://doi.org/10.5061/dryad.vx0k6djwf,official_repository,https://doi.org/10.5061/dryad.vx0k6djwf,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.vx0k6djwf,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.vx0k6djwf,,10.5061/dryad.vx0k6djwf,10.1016/j.celrep.2023.112055,,,5,https://doi.org/10.5061/dryad.vx0k6djwf,[],https://doi.org/10.5061/dryad.vx0k6djwf,https://doi.org/10.5061/dryad.vx0k6djwf,https://doi.org/10.5061/dryad.vx0k6djwf,https://doi.org/10.5061/dryad.vx0k6djwf,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_vx0k6djwf,Amacrine cells differentially balance zebrafish colour circuits in the central and peripheral retina,cc0,cc0
dryad_w3r228143,Photoreceptor loss does not recruit neutrophils despite strong microglial activation,Official Dryad deposit of source-described adaptive-optics retinal imaging data for the associated study.,adaptive_optics,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.w3r228143,CC0 1.0,"Power Derek, Elstrott Justin, Schallek Jesse. Photoreceptor loss does not recruit neutrophils despite strong microglial activation. Dryad. 2025. doi:10.5061/dryad.w3r228143","[""dryad"", ""photoreceptor"", ""loss"", ""does"", ""not"", ""adaptive_optics"", ""measurement""]",9.12357763,"Scope screen: adjacent_add. Current Dryad v5 file listing: 2 files, 9123577630 bytes.",adaptive_optics,"[""adaptive_optics"", ""cell_microscopy""]",unknown,[],https://doi.org/10.5061/dryad.w3r228143,official_repository,https://doi.org/10.5061/dryad.w3r228143,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.w3r228143,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.w3r228143,,10.5061/dryad.w3r228143,10.7554/elife.98662.4,,,5,https://doi.org/10.5061/dryad.w3r228143,[],https://doi.org/10.5061/dryad.w3r228143,https://doi.org/10.5061/dryad.w3r228143,https://doi.org/10.5061/dryad.w3r228143,https://doi.org/10.5061/dryad.w3r228143,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_w3r228143,Photoreceptor loss does not recruit neutrophils despite strong microglial activation,cc0,cc0
dryad_wdbrv15rj,Natural disease history of a canine model of oligogenic RPGRIP1-cone-rod dystrophy establishes variable effects of previously and newly mapped modifier loci,Official Dryad deposit of source-described ocular omics data for the associated study.,omics,"[""classification""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.wdbrv15rj,CC0 1.0,"Ripolles-Garcia Ana, Murgiano Leonardo, Ziolkowska Natalia, Marinho Felipe Pompeo, Roszak Karolina, Iffrig Sommer, Aguirre Gustavo D., Miyadera Keiko. Natural disease history of a canine model of oligogenic RPGRIP1-cone-rod dystrophy establishes variable effects of previously and newly mapped modifier loci. Dryad. 2023. doi:10.5061/dryad.wdbrv15rj","[""dryad"", ""natural"", ""disease"", ""history"", ""canine"", ""omics"", ""classification""]",212.240887027,"Scope screen: adjacent_add. Current Dryad v5 file listing: 19 files, 212240887027 bytes.",omics,"[""omics"", ""tabular""]",unknown,[],https://doi.org/10.5061/dryad.wdbrv15rj,official_repository,https://doi.org/10.5061/dryad.wdbrv15rj,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.wdbrv15rj,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.wdbrv15rj,,10.5061/dryad.wdbrv15rj,10.1093/hmg/ddad046,,,5,https://doi.org/10.5061/dryad.wdbrv15rj,[],https://doi.org/10.5061/dryad.wdbrv15rj,https://doi.org/10.5061/dryad.wdbrv15rj,https://doi.org/10.5061/dryad.wdbrv15rj,https://doi.org/10.5061/dryad.wdbrv15rj,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_wdbrv15rj,Natural disease history of a canine model of oligogenic RPGRIP1-cone-rod dystrophy establishes variable effects of previously and newly mapped modifier loci,cc0,cc0
dryad_wstqjq2n5,Data from: Spectral inference reveals principal cone-integration rules of the zebrafish inner retina,Official Dryad deposit of source-described retinal physiology data for the associated study.,electrophysiology,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.wstqjq2n5,CC0 1.0,"Baden Tom, Bartel Philipp, Yoshimatsu Takeshi, Janiak Filip K. Data from: Spectral inference reveals principal cone-integration rules of the zebrafish inner retina. Dryad. 2021. doi:10.5061/dryad.wstqjq2n5","[""dryad"", ""spectral"", ""inference"", ""reveals"", ""principal"", ""electrophysiology"", ""measurement""]",0.31066049,"Scope screen: adjacent_add. Current Dryad v4 file listing: 4 files, 310660490 bytes.",electrophysiology,"[""electrophysiology""]",unknown,[],https://doi.org/10.5061/dryad.wstqjq2n5,official_repository,https://doi.org/10.5061/dryad.wstqjq2n5,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.wstqjq2n5,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.wstqjq2n5,,10.5061/dryad.wstqjq2n5,10.1016/j.cub.2021.09.047,,,4,https://doi.org/10.5061/dryad.wstqjq2n5,[],https://doi.org/10.5061/dryad.wstqjq2n5,https://doi.org/10.5061/dryad.wstqjq2n5,https://doi.org/10.5061/dryad.wstqjq2n5,https://doi.org/10.5061/dryad.wstqjq2n5,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_wstqjq2n5,Data from: Spectral inference reveals principal cone-integration rules of the zebrafish inner retina,cc0,cc0
dryad_x95x69pmq,Robust cone-mediated signaling persists late into rod photoreceptor degeneration,Official Dryad deposit of source-described ocular microscopy data for the associated study.,cell_microscopy,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.x95x69pmq,CC0 1.0,Scalabrino Miranda. Robust cone-mediated signaling persists late into rod photoreceptor degeneration. Dryad. 2022. doi:10.5061/dryad.x95x69pmq,"[""dryad"", ""robust"", ""cone"", ""mediated"", ""signaling"", ""cell_microscopy"", ""measurement""]",5.659015815,"Scope screen: adjacent_add. Current Dryad v5 file listing: 20 files, 5659015815 bytes.",cell_microscopy,"[""cell_microscopy""]",unknown,[],https://doi.org/10.5061/dryad.x95x69pmq,official_repository,https://doi.org/10.5061/dryad.x95x69pmq,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.x95x69pmq,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.x95x69pmq,,10.5061/dryad.x95x69pmq,10.7554/elife.80271,,,5,https://doi.org/10.5061/dryad.x95x69pmq,[],https://doi.org/10.5061/dryad.x95x69pmq,https://doi.org/10.5061/dryad.x95x69pmq,https://doi.org/10.5061/dryad.x95x69pmq,https://doi.org/10.5061/dryad.x95x69pmq,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_x95x69pmq,Robust cone-mediated signaling persists late into rod photoreceptor degeneration,cc0,cc0
dryad_xgxd254pk,"Supporting information for: Discrimination ability of central visual field testing using stimulus size I, II, and III and relationship with macular ganglion cell thickness in chiasmal compression",Official Dryad deposit of source-described visual-field and retinal measurement data for the associated study.,visual_field,"[""measurement""]",60,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.xgxd254pk,CC0 1.0,"Monteiro Mario, Rocha Arthur, Benassi Thais, Mello Luiz, Zacharias Leandro, Preti Rony, Cunha Leonardo. Supporting information for: Discrimination ability of central visual field testing using stimulus size I, II, and III and relationship with macular ganglion cell thickness in chiasmal compression. Dryad. 2024. doi:10.5061/dryad.xgxd254pk","[""dryad"", ""supporting"", ""information"", ""discrimination"", ""ability"", ""visual_field"", ""measurement""]",0.000333966,"Scope screen: core_add. Current Dryad v5 file listing: 2 files, 333966 bytes.",visual_field,"[""visual_field"", ""tabular""]",eyes,"[{""count"": 60, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.xgxd254pk"", ""exactness"": ""exact"", ""notes"": ""Source-stated scientific quantity; current Dryad file count is separate repository metadata."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-described patient and control eyes in visual-field study"", ""unit"": ""eyes""}]",https://doi.org/10.5061/dryad.xgxd254pk,official_repository,https://doi.org/10.5061/dryad.xgxd254pk,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.xgxd254pk,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.xgxd254pk,,10.5061/dryad.xgxd254pk,10.1371/journal.pone.0300103,,,5,https://doi.org/10.5061/dryad.xgxd254pk,[],https://doi.org/10.5061/dryad.xgxd254pk,https://doi.org/10.5061/dryad.xgxd254pk,https://doi.org/10.5061/dryad.xgxd254pk,https://doi.org/10.5061/dryad.xgxd254pk,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_xgxd254pk,"Supporting information for: Discrimination ability of central visual field testing using stimulus size I, II, and III and relationship with macular ganglion cell thickness in chiasmal compression",cc0,cc0
dryad_xpnvx0kb6,"Data from: Oxidative stress in the retina and retinal pigment epithelium (RPE): role of aging, and DJ-1",Official Dryad deposit of source-described ocular microscopy data for the associated study.,cell_microscopy,"[""measurement""]",,"[""all""]",,,,dryad,https://doi.org/10.5061/dryad.xpnvx0kb6,CC0 1.0,"Bonilha Vera, Upadhya Mala, Milliner Caroline, Bell Brent. Data from: Oxidative stress in the retina and retinal pigment epithelium (RPE): role of aging, and DJ-1. Dryad. 2022. doi:10.5061/dryad.xpnvx0kb6","[""dryad"", ""oxidative"", ""stress"", ""retina"", ""retinal"", ""cell_microscopy"", ""measurement""]",0.736182399,"Scope screen: adjacent_add. Current Dryad v9 file listing: 118 files, 736182399 bytes.",cell_microscopy,"[""cell_microscopy"", ""tabular""]",unknown,[],https://doi.org/10.5061/dryad.xpnvx0kb6,official_repository,https://doi.org/10.5061/dryad.xpnvx0kb6,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-08-01,official_metadata_and_file_listing_checked,Official Dryad API metadata and current-version file listing reviewed. Data files were not downloaded during catalog discovery.,standard_platform_supported,dryad,dryad_loader,0.4.0,False,,not_run,not_run,,,https://spdx.org/licenses/CC0-1.0.html,https://doi.org/10.5061/dryad.xpnvx0kb6,dataset_files,Official Dryad deposit license applies to deposited dataset files.,10.5061/dryad.xpnvx0kb6,,10.5061/dryad.xpnvx0kb6,10.1016/j.redox.2020.101623,,,9,https://doi.org/10.5061/dryad.xpnvx0kb6,[],https://doi.org/10.5061/dryad.xpnvx0kb6,https://doi.org/10.5061/dryad.xpnvx0kb6,https://doi.org/10.5061/dryad.xpnvx0kb6,https://doi.org/10.5061/dryad.xpnvx0kb6,True,2026-08-01,checked_against_official_repository,official_route_documented,not_run,dryad_xpnvx0kb6,"Data from: Oxidative stress in the retina and retinal pigment epithelium (RPE): role of aging, and DJ-1",cc0,cc0
