name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,independent_audit_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
hrf,HRF: High-Resolution Fundus Image Database,45 high-resolution fundus images (healthy/DR/glaucoma) with manual vessel segmentation.,fundus,"[""segmentation""]",45,"[""all""]",,,"[3504, 2336]",manual,https://www5.cs.fau.de/research/data/fundus-images/,CC BY 4.0,"Budai et al., 'Robust vessel segmentation in fundus images', Intl Journal of Biomedical Imaging 2013.","[""vessel_segmentation"", ""fundus"", ""high_resolution""]",0.5,Requires manual download from FAU Erlangen-Nuremberg website.,fundus,"[""fundus""]",images,https://www5.cs.fau.de/research/data/fundus-images/,documented_manual_route,https://www5.cs.fau.de/research/data/fundus-images/,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://www5.cs.fau.de/research/data/fundus-images/,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://www5.cs.fau.de/research/data/fundus-images/,[],https://www5.cs.fau.de/research/data/fundus-images/,https://www5.cs.fau.de/research/data/fundus-images/,https://www5.cs.fau.de/research/data/fundus-images/,https://www5.cs.fau.de/research/data/fundus-images/,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,hrf,HRF: High-Resolution Fundus Image Database,cc-by,cc-by
hrf_seg_plus,HRF-Seg+: Multi-Structure Fundus Annotations,"Extended HRF annotations for optic disc, cup, retinal vessels, and alpha/beta peripapillary zones.",fundus,"[""segmentation""]",45,"[""all""]",,,,zenodo,https://zenodo.org/records/16744782,CC BY 4.0,"HRF-Seg+: A multi-structure annotated fundus image dataset. Zenodo, 2026. doi:10.5281/zenodo.16744782","[""zenodo"", ""hrf"", ""segmentation"", ""derivative"", ""optic_disc""]",0.01,Derivative annotation layer for existing HRF images.,fundus,"[""fundus""]",unknown,https://zenodo.org/records/16744782,official_repository,https://zenodo.org/records/16744782,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/records/16744782,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.16744782,,records/16744782,,,,,https://doi.org/10.5281/zenodo.16744782,[],https://zenodo.org/records/16744782,https://zenodo.org/records/16744782,https://zenodo.org/records/16744782,https://zenodo.org/records/16744782,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,hrf_seg_plus,HRF-Seg+: Multi-Structure Fundus Annotations,cc-by,cc-by
hyamd,HYAMD High-Resolution Fundus Image Dataset for AMD Diagnosis,High-resolution fundus images from Hillel Yaffe Medical Center for age-related macular degeneration diagnosis.,fundus,"[""classification""]",1560,"[""all""]",,,,physionet,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,PhysioNet Restricted Health Data License 1.5.0,"Meisel M, Cohen BA, Baskin M, Tiosano B, Behar J, Berkowitz E. HYAMD High-Resolution Fundus Image Dataset for AMD Diagnosis. PhysioNet, version 1.0.0, 2025. doi:10.13026/ydf1-z238","[""physionet"", ""fundus"", ""amd"", ""hillel_yaffe""]",,PhysioNet requires registration and the project-specific Restricted Health Data Use Agreement before file access.,fundus,"[""fundus""]",images,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,data_platform,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,controlled_or_manual,True,True,False,True,False,True,False,False,unknown,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,physionet,physionet_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,PhysioNet Restricted Health Data License 1.5.0,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,dataset_files,Review the cited source for component-specific terms.,10.13026/ydf1-z238,,hillel-yaffe-fundus-amd/1.0.0,,,,1.0.0,https://doi.org/10.13026/ydf1-z238,[],https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,hyamd,HYAMD High-Resolution Fundus Image Dataset for AMD Diagnosis,unknown,unknown
hygd,HYGD: Hillel Yaffe Glaucoma Dataset,747 fundus images from 288 patients with glaucoma labels confirmed by paired OCT + visual field. First public dataset with gold-standard multimodal glaucoma confirmation.,fundus,"[""classification""]",747,"[""all""]","[""non_glaucoma"", ""glaucoma""]",2,,physionet,https://doi.org/10.13026/pdxv-m215,ODC-BY 1.0 (Open Data Commons Attribution),"Hillel Yaffe Glaucoma Dataset, PhysioNet 2024 (v1.1.0). Labels gold-standardized via OCT + visual field. doi:10.13026/pdxv-m215","[""fundus"", ""glaucoma"", ""multimodal_confirmed"", ""physionet""]",1.0,Open-access (ODC-BY) — no PhysioNet credentialing required.,fundus,"[""fundus""]",images,https://doi.org/10.13026/pdxv-m215,data_platform,https://doi.org/10.13026/pdxv-m215,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,physionet,physionet_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,ODC-BY 1.0 (Open Data Commons Attribution),https://doi.org/10.13026/pdxv-m215,dataset_files,Review the cited source for component-specific terms.,10.13026/pdxv-m215,,10.13026/pdxv-m215,,,,,https://doi.org/10.13026/pdxv-m215,[],https://doi.org/10.13026/pdxv-m215,https://doi.org/10.13026/pdxv-m215,https://doi.org/10.13026/pdxv-m215,https://doi.org/10.13026/pdxv-m215,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,hygd,HYGD: Hillel Yaffe Glaucoma Dataset,odc-by,odc-by
ichallenge_amd,iChallenge-AMD: Age-related Macular Degeneration,400 training fundus images with AMD classification (non-AMD vs AMD) and lesion annotations. Challenge dataset from ISBI 2020.,fundus,"[""classification""]",400,"[""train"", ""test""]","[""Non-AMD"", ""AMD""]",2,,manual,https://amd.grand-challenge.org/download/,Research only — requires registration,"Fu et al., 'Age-Related Macular Degeneration and Pathologic Myopia Fundus Image Analysis Challenge', ISBI 2020.","[""amd"", ""classification"", ""fundus""]",1.5,"Grand Challenge login is required:
  https://amd.grand-challenge.org/download/
The original Baidu BROAD portal has returned intermittent 5xx errors since 2024. Alternative partial resource:
- PaddleSeg optic-disc subset (~19 MB, direct HTTPS, no login): https://paddleseg.bj.bcebos.com/dataset/optic_disc_seg.zip
The full 1.5 GB dataset is only via Grand Challenge or the Baidu portal.",fundus,"[""fundus""]",images,https://amd.grand-challenge.org/download/,challenge_platform,https://amd.grand-challenge.org/download/,self_service_authenticated,True,True,,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Research only — requires registration,https://amd.grand-challenge.org/download/,dataset_files,Review the cited source for component-specific terms.,,,,,,download,,https://amd.grand-challenge.org/download/,[],https://amd.grand-challenge.org/download/,https://amd.grand-challenge.org/download/,https://amd.grand-challenge.org/download/,https://amd.grand-challenge.org/download/,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,ichallenge_amd,iChallenge-AMD: Age-related Macular Degeneration,research-only,research-only
ichallenge_oct,iChallenge OCT Datasets (HDMILab / OMIA Workshops),OCT challenge datasets from HDMILab covering retinal layer segmentation and fluid detection tasks from MICCAI/OMIA workshops. Includes sub-challenges such as AMD/CSC/DR classification and retinal layer segmentation; GAMMA challenge provides OCT volumes from 300 glaucoma patients (fundus + 3D OCT).,oct,"[""segmentation"", ""classification""]",300,"[""train"", ""test""]",,,,manual,http://hdmilab.cn/ichallenge,Non-commercial research (challenge-specific),HDMILab iChallenge. http://hdmilab.cn/ichallenge,"[""oct"", ""segmentation"", ""challenge"", ""ichallenge"", ""omia""]",2.0,"num_samples refers to patient volumes (GAMMA has 300 patients, each with 3D OCT + fundus). Slice counts depend on sub-challenge. Visit http://hdmilab.cn/ichallenge, register/log in, and download the relevant challenge dataset(s). Place extracted files under ~/.eyedatahub/data/ichallenge_oct/.",oct,"[""oct""]",volumes,http://hdmilab.cn/ichallenge,documented_manual_route,http://hdmilab.cn/ichallenge,self_service_authenticated,True,True,False,False,False,False,False,False,unknown,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Non-commercial research (challenge-specific),http://hdmilab.cn/ichallenge,challenge_participation,Review the cited source for component-specific terms.,,,,,,,,http://hdmilab.cn/ichallenge,[],http://hdmilab.cn/ichallenge,http://hdmilab.cn/ichallenge,http://hdmilab.cn/ichallenge,http://hdmilab.cn/ichallenge,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,ichallenge_oct,iChallenge OCT Datasets (HDMILab / OMIA Workshops),research-only,research-only
idrid,IDRiD: Indian Diabetic Retinopathy Image Dataset,"516 fundus images with DR grade (0-4), macular edema grade (0-2), and pixel-level lesion segmentation for 81 images.",fundus,"[""grading"", ""classification"", ""segmentation""]",516,"[""train"", ""test""]","[""Grade 0"", ""Grade 1"", ""Grade 2"", ""Grade 3"", ""Grade 4""]",5,,manual,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,CC BY 4.0,"Porwal et al., 'Indian diabetic retinopathy image dataset (IDRiD): A database for diabetic retinopathy screening research', Data 2018.","[""diabetic_retinopathy"", ""grading"", ""segmentation"", ""fundus""]",2.5,Requires IEEE DataPort account (free).,fundus,"[""fundus""]",images,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,documented_manual_route,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,self_service_authenticated,True,True,,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,[],https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,idrid,IDRiD: Indian Diabetic Retinopathy Image Dataset,cc-by,cc-by
insegcat,InSegCat: Instance Segmentation for Cataract Surgery,"Two COCO-format instance-segmentation datasets derived from cataract surgery videos, covering instruments and anatomical structures.",surgical_video,"[""segmentation""]",,"[""train"", ""test""]",,,,manual,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,Research only (ITEC AAU),"InSegCat dataset, ITEC AAU. COCO-format instance segmentation for cataract surgery.","[""surgical_video"", ""cataract"", ""instance_segmentation"", ""coco""]",10.0,,surgical_video,"[""surgical_video""]",videos,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,documented_manual_route,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,self_service_clickthrough,False,False,False,True,False,False,False,False,unknown,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Research only (ITEC AAU),https://ftp.itec.aau.at/datasets/ovid/InSegCat/,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,[],https://ftp.itec.aau.at/datasets/ovid/InSegCat/,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,insegcat,InSegCat: Instance Segmentation for Cataract Surgery,research-only,research-only
intraretinal_cystoid_fluid,Intraretinal Cystoid Fluid OCT Segmentation Dataset,"OCT images for intraretinal cystoid-fluid segmentation, partly derived from public OCT DME sources with expert-selected masks.",oct,"[""segmentation""]",1460,"[""all""]",,,,kaggle,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,CC BY-NC-SA 4.0,"Intraretinal Cystoid Fluid dataset. Kaggle, accessed 2026-07.","[""kaggle"", ""oct"", ""cystoid_fluid"", ""segmentation"", ""derivative""]",1.0,Partly derived from existing OCT datasets; retain as segmentation-mask resource.,oct,"[""oct""]",images,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,data_platform,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,kaggle,kaggle_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY-NC-SA 4.0,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,dataset_files,Review the cited source for component-specific terms.,,,zeeshanahmed13/intraretinal-cystoid-fluid,,,,,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,[],https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,intraretinal_cystoid_fluid,Intraretinal Cystoid Fluid OCT Segmentation Dataset,cc-by-nc-sa,cc-by-nc-sa
irfdrd,Iraqi Retinal Fundus Diabetic Retinopathy Dataset,Retinal fundus dataset for five-class diabetic-retinopathy grading.,fundus,"[""classification"", ""grading""]",,"[""all""]",,,,zenodo,https://zenodo.org/records/12552326,CC BY 4.0,"Iraqi Retinal Fundus Diabetic Retinopathy Dataset. Zenodo, 2024. doi:10.5281/zenodo.12552326","[""zenodo"", ""fundus"", ""diabetic_retinopathy"", ""iraq""]",,,fundus,"[""fundus""]",unknown,https://zenodo.org/records/12552326,official_repository,https://zenodo.org/records/12552326,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/records/12552326,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.12552326,,records/12552326,,,,,https://doi.org/10.5281/zenodo.12552326,[],https://zenodo.org/records/12552326,https://zenodo.org/records/12552326,https://zenodo.org/records/12552326,https://zenodo.org/records/12552326,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,irfdrd,Iraqi Retinal Fundus Diabetic Retinopathy Dataset,cc-by,cc-by
jichi,Jichi Medical University Diabetic Retinopathy Dataset,"9,939 color fundus images from Japanese patients with DR grading labels (Davis grading scale).",fundus,"[""grading"", ""classification""]",9939,"[""all""]",,4,,figshare,https://doi.org/10.6084/m9.figshare.4879853,CC BY 4.0,"Takahashi et al., 'Applying artificial intelligence to disease staging: Deep learning for improved staging of diabetic retinopathy', PLOS ONE 2017. Article: https://pmc.ncbi.nlm.nih.gov/articles/PMC5480986/","[""fundus"", ""dr"", ""grading"", ""japan""]",10.0,,fundus,"[""fundus""]",images,https://doi.org/10.6084/m9.figshare.4879853,official_repository,https://doi.org/10.6084/m9.figshare.4879853,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.4879853,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.4879853,,10.6084/m9.figshare.4879853,,,,,https://doi.org/10.6084/m9.figshare.4879853,[],https://doi.org/10.6084/m9.figshare.4879853,https://doi.org/10.6084/m9.figshare.4879853,https://doi.org/10.6084/m9.figshare.4879853,https://doi.org/10.6084/m9.figshare.4879853,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,jichi,Jichi Medical University Diabetic Retinopathy Dataset,cc-by,cc-by
jrc_multimodal_vessels,JRC Multi-Modal Retinal Vessel Segmentation,"Multi-modal retinal vessel segmentation dataset spanning fluorescence angiography, fundus autofluorescence, and infrared imaging.",multimodal,"[""segmentation""]",120,"[""all""]",,,,manual,https://zenodo.org/records/17874693,Academic request / Unknown,"JRC-Multi-Modal Retinal Vessel Segmentation. Zenodo, 2026. doi:10.5281/zenodo.17874693","[""zenodo"", ""vessels"", ""fa"", ""faf"", ""infrared""]",,Source page indicates access by academic request; not an open direct download.,multimodal,"[""fundus"", ""fundus_angiography"", ""fundus_autofluorescence"", ""infrared""]",unknown,https://zenodo.org/records/17874693,documented_manual_route,https://zenodo.org/records/17874693,controlled_or_manual,False,False,,False,True,False,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Academic request / Unknown,https://zenodo.org/records/17874693,unknown,Review the cited source for component-specific terms.,,,,10.5281/zenodo.17874693,,,,https://zenodo.org/records/17874693,[],https://zenodo.org/records/17874693,https://zenodo.org/records/17874693,https://zenodo.org/records/17874693,https://zenodo.org/records/17874693,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,jrc_multimodal_vessels,JRC Multi-Modal Retinal Vessel Segmentation,unknown,unknown
jsiec,JSIEC Fundus Photo Dataset,"1,000 fundus images spanning 39 ophthalmic disease categories from the Joint Shantou International Eye Center. Used for multi-class fundus disease classification.",fundus,"[""classification""]",1000,"[""all""]","[""0.0.Normal"", ""0.1.Tessellated fundus"", ""0.2.Large optic cup"", ""0.3.DR1"", ""1.0.DR2"", ""1.1.DR3"", ""10.0.Possible glaucoma"", ""10.1.Optic atrophy"", ""11.Severe hypertensive retinopathy"", ""12.Disc swelling and elevation"", ""13.Dragged Disc"", ""14.Congenital disc abnormality"", ""15.0.Retinitis pigmentosa"", ""15.1.Bietti crystalline dystrophy"", ""16.Peripheral retinal degeneration and break"", ""17.Myelinated nerve fiber"", ""18.Vitreous particles"", ""19.Fundus neoplasm"", ""2.0.BRVO"", ""2.1.CRVO"", ""20.Massive hard exudates"", ""21.Yellow-white spots-flecks"", ""22.Cotton-wool spots"", ""23.Vessel tortuosity"", ""24.Chorioretinal atrophy-coloboma"", ""25.Preretinal hemorrhage"", ""26.Fibrosis"", ""27.Laser Spots"", ""28.Silicon oil in eye"", ""29.0.Blur fundus without PDR"", ""29.1.Blur fundus with suspected PDR"", ""3.RAO"", ""4.Rhegmatogenous RD"", ""5.0.CSCR"", ""5.1.VKH disease"", ""6.Maculopathy"", ""7.ERM"", ""8.MH"", ""9.Pathological myopia""]",39,,zenodo,https://zenodo.org/record/3477553,Other open access (Zenodo; no standard license identifier),"Cen et al., 'Automatic detection of 39 fundus diseases and conditions in retinal photographs using deep neural networks', Nature Communications 2021. doi:10.1038/s41467-021-25138-w. Data: doi:10.5281/zenodo.3477553","[""multi_disease"", ""fundus"", ""zenodo"", ""classification""]",0.4,Zenodo labels the deposit as other open access but does not name a standard reuse license. Verify terms before redistribution.,fundus,"[""fundus""]",images,https://zenodo.org/record/3477553,official_repository,https://zenodo.org/record/3477553,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,transfer_tested_partial,zenodo,zenodo_loader,0.3.0,False,2026-07-25,official_metadata_or_file_listing,metadata_or_file_listing_confirmed,python hub/audit/validate_acquisition.py,,Other open access (Zenodo; no standard license identifier),https://zenodo.org/record/3477553,unknown,Review the cited source for component-specific terms.,10.5281/zenodo.3477553,,record/3477553,10.1038/s41467-021-25138-w,,,,https://doi.org/10.5281/zenodo.3477553,[],https://zenodo.org/record/3477553,https://zenodo.org/record/3477553,https://zenodo.org/record/3477553,https://zenodo.org/record/3477553,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,metadata_or_file_listing_confirmed,jsiec,JSIEC Fundus Photo Dataset,unknown,unknown
justraigs,JustRAIGS: Just Referral AI Glaucoma Screening Dataset,"101,442 gradable fundus images labeled as referable (RG) or non-referable (NRG) for glaucoma. Image data from EyePACS LLC; labels from Rotterdam Eye Hospital expert graders.",fundus,"[""classification""]",101442,"[""train""]","[""No Referable Glaucoma"", ""Referable Glaucoma""]",2,,zenodo,https://zenodo.org/records/10035093,CC BY-NC-ND 4.0,"Thakoor et al., 'JustRAIGS: Justify Your Artificial Intelligence Prediction for Referable or Not Referable Glaucoma Screening', MICCAI 2023. Zenodo: https://zenodo.org/records/10035093","[""glaucoma"", ""fundus"", ""zenodo"", ""screening"", ""classification""]",100.0,Large dataset (~100 GB). The record is publicly accessible but downloading requires accepting the CC BY-NC-ND terms on the Zenodo page. Set ZENODO_TOKEN in .env if access is denied.,fundus,"[""fundus""]",images,https://zenodo.org/records/10035093,official_repository,https://zenodo.org/records/10035093,self_service_clickthrough,True,True,False,True,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY-NC-ND 4.0,https://zenodo.org/records/10035093,dataset_files,Review the cited source for component-specific terms.,,,records/10035093,,,,,https://zenodo.org/records/10035093,[],https://zenodo.org/records/10035093,https://zenodo.org/records/10035093,https://zenodo.org/records/10035093,https://zenodo.org/records/10035093,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,justraigs,JustRAIGS: Just Referral AI Glaucoma Screening Dataset,cc-by-nc-nd,cc-by-nc-nd
keratoconus_detection_kaggle,Keratoconus Detection Corneal Maps,Corneal map images for three-class keratoconus detection.,corneal_topography,"[""classification""]",573,"[""all""]",,,,kaggle,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,Unknown,"Keratoconus detection dataset. Kaggle, accessed 2026-07.","[""kaggle"", ""cornea"", ""keratoconus"", ""topography""]",0.5,,corneal_topography,"[""corneal_topography""]",images,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,data_platform,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,kaggle,kaggle_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Unknown,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,unknown,Review the cited source for component-specific terms.,,,elmehdi12/keratoconus-detection,,,,,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,[],https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,keratoconus_detection_kaggle,Keratoconus Detection Corneal Maps,unknown,unknown
kermany_oct,Kermany OCT 2018: Retinal OCT Image Classification,"~84,000 retinal OCT B-scan images across 4 classes: CNV, DME, DRUSEN, NORMAL. Train: ~83,484 / Test: 1000.",oct,"[""classification""]",84484,"[""train"", ""test"", ""val""]","[""CNV"", ""DME"", ""DRUSEN"", ""NORMAL""]",4,,kaggle,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,CC BY 4.0,"Kermany et al., 'Identifying medical diagnoses and treatable diseases by image-based deep learning', Cell 2018.","[""oct"", ""classification"", ""cataract"", ""amd""]",6.0,,oct,"[""oct""]",images,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,data_platform,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,kaggle,kaggle_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,dataset_files,Review the cited source for component-specific terms.,,,paultimothymooney/kermany2018,,,,,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,[],https://www.kaggle.com/datasets/paultimothymooney/kermany2018,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,kermany_oct,Kermany OCT 2018: Retinal OCT Image Classification,cc-by,cc-by
