record_id,canonical_name,primary_category,modalities,quantity_index,count,unit,scope,evidence_url,evidence_basis,primary,exactness,review_date,notes,catalog_version,catalog_search_cutoff
fimd,Fundus Image Myopia Development Dataset,fundus,fundus,2,140,images,Images participating in 70 pairs,https://data.mendeley.com/datasets/jkzsh6pcv4/1,derived_from_reported_components,False,exact,2026-08-01,,0.3.0,2026-07-25
fiqs,FIQS: Fundus Image Quality Scores Dataset,fundus,fundus,1,2246,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.28129847.v1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fire,FIRE: Fundus Image Registration Dataset,fundus,fundus,1,129,images,Primary quantity reported in the reviewed catalog source,https://projects.ics.forth.gr/cvrl/fire/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fives,FIVES: Fundus Image Vessel Segmentation,fundus,fundus,1,800,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.19688169,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fociset_pamm,FociSet PAMM OCT Lesion Dataset,oct,oct,1,133,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/mkwxn7rjpm/2,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fovea,FOVEA: Pre/Intra-Operative Fundus + Biomicroscopy,multimodal,fundus|surgical_video,1,40,participants,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.28329338,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fprm_retina,FPRM Multimodal Eye Imaging and Psychological Assessment Dataset,multimodal,fundus|retinal_oximetry|pupillometry|tabular,1,3361,images,Fundus photographs,https://doi.org/10.1038/s41597-024-03690-6,associated_publication,True,exact,2026-08-01,,0.3.0,2026-07-25
fprm_retina,FPRM Multimodal Eye Imaging and Psychological Assessment Dataset,multimodal,fundus|retinal_oximetry|pupillometry|tabular,2,1683,participants,Participants contributing fundus photographs,https://doi.org/10.1038/s41597-024-03690-6,associated_publication,False,exact,2026-08-01,,0.3.0,2026-07-25
fprm_retina,FPRM Multimodal Eye Imaging and Psychological Assessment Dataset,multimodal,fundus|retinal_oximetry|pupillometry|tabular,3,384,participants,Participants contributing additional multimodal imaging,https://doi.org/10.1038/s41597-024-03690-6,associated_publication,False,exact,2026-08-01,This group is not added to the fundus cohort because overlap is not resolved here.,0.3.0,2026-07-25
fundus_105k,Fundus-105K Text Dataset,text,text,1,105000,text_items,Fundus-focused text corpus entries,https://huggingface.co/datasets/PJMixers-Dev/Fundus-105K,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
fundus_avseg,Fundus-AVSeg: Artery-Vein-Crossing Segmentation,fundus,fundus,1,100,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.27938034,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
fundus_cc_2_5m,Fundus-CC-2.5M Text Corpus,text,text,1,2500000,text_items,Multilingual fundus-related corpus entries,https://huggingface.co/datasets/PJMixers-Dev/Fundus-CC-2.5M,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
fundus_domain_generalization,Fundus Dataset for Domain Generalization in Optic Disc/Cup Segmentation,fundus,fundus,1,1441,images,Five source domains after the documented train/test composition,https://zenodo.org/records/8009107,derived_from_reported_components,True,exact,2026-08-01,"The images reuse REFUGE, Drishti-GS, ORIGA, and RIGA sources.",0.3.0,2026-07-25
fundus_report_dataset,Fundus Report Dataset,multimodal,fundus|uwf_fundus|text,1,422,image_report_pairs,Fundus or UWF image-report rows,https://huggingface.co/datasets/zzzzineun/fundus-report-dataset,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
g1020,G1020: Glaucoma Benchmark Fundus Dataset,fundus,fundus,1,1020,images,Primary quantity reported in the reviewed catalog source,https://arxiv.org/abs/2006.09158,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
gamma,GAMMA — Glaucoma Grading from Multi-Modality Images,multimodal,fundus|oct,1,300,volumes,Primary quantity reported in the reviewed catalog source,https://drive.google.com/file/d/1thJDE1_TR-xa8f3H-0PwPpDxun7rV8Sw/view,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
gaze360,Gaze360 Physically Unconstrained Gaze Dataset,eye_tracking,eye_tracking,1,172000,frames,Labeled panoramic-camera frames,http://gaze360.csail.mit.edu/,official_source_description,True,approximate,2026-08-01,,0.3.0,2026-07-25
gaze360,Gaze360 Physically Unconstrained Gaze Dataset,eye_tracking,eye_tracking,2,238,participants,Source-described participants,http://gaze360.csail.mit.edu/,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
gaze_capture,GazeCapture Mobile Eye-Tracking Dataset,eye_tracking,eye_tracking,1,2445504,frames,Labeled mobile-camera frames,https://gazecapture.csail.mit.edu/,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
gaze_capture,GazeCapture Mobile Eye-Tracking Dataset,eye_tracking,eye_tracking,2,1474,participants,Crowdsourced participants,https://gazecapture.csail.mit.edu/,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
ghana_eye_screening,Eye Screening Data for First-Year University Students in Ghana,tabular,tabular,1,2494,participants,Participants completing questionnaire and clinical examination,https://data.mendeley.com/datasets/mfv6sb5wyc/4,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
glaucoma_eye_movements,Eye Movements of Glaucoma Patients with Asymmetrical Visual Field Loss,eye_tracking,eye_tracking,1,270,participants,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/7761477,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
goals,GOALS — Glaucoma OCT Layer Segmentation (MICCAI 2022),oct,oct,1,300,images,Primary quantity reported in the reviewed catalog source,https://aistudio.baidu.com/competition/detail/783/0/introduction,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
goblet_cell_segmentation,Human Conjunctival Goblet Cell Segmentation Dataset,cell_microscopy,cell_microscopy,1,24,images,Unpatched microscopy fields,https://doi.org/10.5281/zenodo.18642562,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
goblet_cell_segmentation,Human Conjunctival Goblet Cell Segmentation Dataset,cell_microscopy,cell_microscopy,2,1152,images,Derivative 256 by 256 patches,https://doi.org/10.5281/zenodo.18642562,official_source_description,False,exact,2026-08-01,Patches derive from the 24 primary fields and must not be added as independent source images.,0.3.0,2026-07-25
grape,GRAPE: Glaucoma Real-world Appraisal Progression Ensemble,multimodal,fundus|oct|visual_field|tabular,1,1115,examinations,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.c.6406319,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
harvard_fairvision,"Harvard-FairVision (AMD + DR + Glaucoma, paired SLO + OCT)",multimodal,fundus|oct,1,30000,participants,Primary quantity reported in the reviewed catalog source,https://ophai.hms.harvard.edu/datasets/harvard-fairvision30k,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
harvard_gdp,Harvard GDP: Glaucoma Detection and Progression Dataset,oct,oct|visual_field|tabular,1,1000,participants,Primary quantity reported in the reviewed catalog source,https://drive.google.com/drive/folders/1JMi_HCql113uc9X0DOaMkNfEWfxaDlEz,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
harvard_glaucoma,Harvard Glaucoma Fundus Image Dataset,fundus,fundus,1,1000,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.7910/DVN/1YRRAC,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
hassan_composite_retina,Composite Retinal Fundus and OCT Dataset with Clinical Markings,multimodal,fundus|oct,1,64,images,Fundus component described by the associated publication,https://doi.org/10.1016/B978-0-12-817438-8.00005-5,associated_publication,False,exact,2026-08-01,The count was not confirmed as the exact content of the cataloged Mendeley v4 archive.,0.3.0,2026-07-25
hassan_composite_retina,Composite Retinal Fundus and OCT Dataset with Clinical Markings,multimodal,fundus|oct,2,2497,b_scans,OCT component described by the associated publication,https://doi.org/10.1016/B978-0-12-817438-8.00005-5,associated_publication,False,exact,2026-08-01,The count was not confirmed as the exact content of the cataloged Mendeley v4 archive.,0.3.0,2026-07-25
hei_med,HEI-MED: Hamilton Eye Institute Macular Edema Dataset,fundus,fundus,1,169,images,Primary quantity reported in the reviewed catalog source,https://github.com/lgiancaUTH/HEI-MED,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
hpmi,HPMI: High & Pathological Myopia Identification,fundus,fundus,1,4011,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.24800232,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
hrf,HRF: High-Resolution Fundus Image Database,fundus,fundus,1,45,images,Primary quantity reported in the reviewed catalog source,https://www5.cs.fau.de/research/data/fundus-images/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
hrf_seg_plus,HRF-Seg+: Multi-Structure Fundus Annotations,fundus,fundus,1,45,images,HRF images receiving extended annotations,https://zenodo.org/records/16744782,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
hyamd,HYAMD High-Resolution Fundus Image Dataset for AMD Diagnosis,fundus,fundus,1,1560,images,Primary quantity reported in the reviewed catalog source,https://physionet.org/content/hillel-yaffe-fundus-amd/1.0.0/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
hygd,HYGD: Hillel Yaffe Glaucoma Dataset,fundus,fundus,1,747,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.13026/pdxv-m215,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
ichallenge_amd,iChallenge-AMD: Age-related Macular Degeneration,fundus,fundus,1,400,images,Primary quantity reported in the reviewed catalog source,https://amd.grand-challenge.org/download/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
ichallenge_oct,iChallenge OCT Datasets (HDMILab / OMIA Workshops),oct,oct,1,300,volumes,Primary quantity reported in the reviewed catalog source,http://hdmilab.cn/ichallenge,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
idrid,IDRiD: Indian Diabetic Retinopathy Image Dataset,fundus,fundus,1,516,images,Primary quantity reported in the reviewed catalog source,https://ieee-dataport.org/open-access/indian-diabetic-retinopathy-image-dataset-idrid,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
insegcat,InSegCat: Instance Segmentation for Cataract Surgery,surgical_video,surgical_video,1,5581,annotated_images,Current Dataset 1 v2 plus Dataset 2,https://ftp.itec.aau.at/datasets/ovid/InSegCat/,derived_from_reported_components,True,exact,2026-08-01,,0.3.0,2026-07-25
insegcat,InSegCat: Instance Segmentation for Cataract Surgery,surgical_video,surgical_video,2,843,annotated_images,"Dataset 1 v2, manually annotated Cataract-101 frames",https://ftp.itec.aau.at/datasets/ovid/InSegCat/,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
insegcat,InSegCat: Instance Segmentation for Cataract Surgery,surgical_video,surgical_video,3,4738,annotated_images,"Dataset 2, CaDIS-derived annotations",https://ftp.itec.aau.at/datasets/ovid/InSegCat/,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
intraretinal_cystoid_fluid,Intraretinal Cystoid Fluid OCT Segmentation Dataset,oct,oct,1,1460,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
irfdrd,Iraqi Retinal Fundus Diabetic Retinopathy Dataset,fundus,fundus,1,700,images,JPEG files in the three nested class archives,https://zenodo.org/records/12552326,current_deposit_file_listing,True,exact,2026-08-01,"Archive listing resolves a conflicting class table in the source description: 153 healthy, 59 mild, 304 moderate, 99 severe, and 85 PDR files.",0.3.0,2026-07-25
jichi,Jichi Medical University Diabetic Retinopathy Dataset,fundus,fundus,1,9939,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.4879853,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
jrc_multimodal_vessels,JRC Multi-Modal Retinal Vessel Segmentation,multimodal,fundus|fundus_angiography|fundus_autofluorescence|infrared,1,120,images,"Forty images in each of FA, FAF, and infrared subsets",https://zenodo.org/records/17874693,derived_from_reported_components,True,exact,2026-08-01,,0.3.0,2026-07-25
jsiec,JSIEC Fundus Photo Dataset,fundus,fundus,1,1000,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/record/3477553,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
justraigs,JustRAIGS: Just Referral AI Glaucoma Screening Dataset,fundus,fundus,1,101442,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/10035093,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
keratoconus_detection_kaggle,Keratoconus Detection Corneal Maps,corneal_topography,corneal_topography,1,573,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/elmehdi12/keratoconus-detection,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
kermany_oct,Kermany OCT 2018: Retinal OCT Image Classification,oct,oct,1,84484,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/paultimothymooney/kermany2018,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
lag,LAG: Large-scale Attention-based Glaucoma Database,fundus,fundus,1,11760,images,Primary quantity reported in the reviewed catalog source,https://github.com/smilell/AG-CNN,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
leops_erg,LEOPs Light-Adapted Electroretinogram and Oscillatory Potentials Dataset,electrophysiology,electrophysiology|tabular,1,9743,signals,Averaged ERG and oscillatory-potential waveforms,https://data.mendeley.com/datasets/w3yx7hdds7/1,derived_from_reported_components,True,exact,2026-08-01,,0.3.0,2026-07-25
leops_erg,LEOPs Light-Adapted Electroretinogram and Oscillatory Potentials Dataset,electrophysiology,electrophysiology|tabular,2,253,participants,Pediatric participants,https://data.mendeley.com/datasets/w3yx7hdds7/1,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
leops_erg,LEOPs Light-Adapted Electroretinogram and Oscillatory Potentials Dataset,electrophysiology,electrophysiology|tabular,3,558,images,Electrode-position eye images,https://data.mendeley.com/datasets/w3yx7hdds7/1,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
lmod_cataract_1k,LMOD-Cataract-1K,surgical_video,surgical_video,1,2256,images,Rows in the versioned Hugging Face deposit,https://huggingface.co/datasets/mehti/LMOD-Cataract-1K,current_deposit_table,True,exact,2026-08-01,,0.3.0,2026-07-25
lmod_cataract_1k_cot,Cataract-1K Surgical Analysis Chain-of-Thought Dataset,multimodal,surgical_video|text,1,2256,images,PNG images in the versioned Hugging Face deposit,https://huggingface.co/datasets/mehti/LMOD-Cataract-1K-surgical-analysis-cot,current_deposit_file_listing,True,exact,2026-08-01,,0.3.0,2026-07-25
lmod_cataract_1k_cot,Cataract-1K Surgical Analysis Chain-of-Thought Dataset,multimodal,surgical_video|text,2,11280,question_answer_pairs,Rows across five cross-validation train/validation fold pairs,https://huggingface.co/datasets/mehti/LMOD-Cataract-1K-surgical-analysis-cot,current_deposit_table,False,exact,2026-08-01,"The five folds repeat the 2,256 source images; 11,280 is not a unique-image count.",0.3.0,2026-07-25
lmod_plus,LMOD+ Multimodal Ophthalmology Benchmark,multimodal,fundus|oct|external_eye|surgical_video|text|tabular,1,32633,annotated_instances,Composite benchmark instances,https://kfzyqin.github.io/lmod_plus/,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
lpw,LPW Labelled Pupils in the Wild,eye_tracking,eye_tracking,1,130856,frames,Labeled eye-region images,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw,official_source_description,True,exact,2026-08-01,,0.3.0,2026-07-25
lpw,LPW Labelled Pupils in the Wild,eye_tracking,eye_tracking,2,66,videos,High-speed source videos,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
lpw,LPW Labelled Pupils in the Wild,eye_tracking,eye_tracking,3,22,participants,Participants recorded in everyday locations,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
maetschke_glaucoma_oct,OCT Volumes for Glaucoma Detection,oct,oct,1,1110,volumes,Primary quantity reported in the reviewed catalog source,https://doi.org/10.5281/zenodo.1481223,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
maples_dr,MAPLES-DR: Montreal Annotation Project for DR,fundus,fundus,1,198,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.24328660,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mario,MARIO: AMD-Progression Longitudinal OCT (MICCAI 2024),oct,oct,1,30000,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/15270469,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mbrset,mBRSET: Mobile Brazilian Retinal Dataset,fundus,fundus,1,5164,images,Primary quantity reported in the reviewed catalog source,https://physionet.org/content/mbrset/1.0/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mcoa,MCOA: Multimodal Corneal Opacity Assessment Dataset,multimodal,oct|external_eye,1,6664,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.28123088.v1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
messidor2,MESSIDOR-2,fundus,fundus,1,1748,images,Primary quantity reported in the reviewed catalog source,https://www.adcis.net/en/third-party/messidor2/,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mfiddr,MFIDDR: Multi-Field Imaging Dataset for Diabetic Retinopathy,fundus,fundus,1,34452,images,Primary quantity reported in the reviewed catalog source,https://github.com/mfiddr/MFIDDR,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mgd1k,MGD-1k Meibomian Gland Dataset,external_eye,external_eye,1,1000,images,Primary quantity reported in the reviewed catalog source,https://mgd1k.github.io/index.html,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
migs_video,Multicenter Fine-Annotated MIGS Surgical Video Dataset,surgical_video,surgical_video,1,186,videos,Primary quantity reported in the reviewed catalog source,https://doi.org/10.1038/s41597-026-07535-2,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mm_retinal_reason,MM-Retinal-Reason: Ophthalmology Multimodal Reasoning Dataset,multimodal,fundus|fundus_angiography|oct|text,1,130,question_answer_pairs,Sixty basic and seventy complex reasoning records,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef,current_deposit_table,True,exact,2026-08-01,,0.3.0,2026-07-25
mm_retinal_reason,MM-Retinal-Reason: Ophthalmology Multimodal Reasoning Dataset,multimodal,fundus|fundus_angiography|oct|text,2,227,image_references,Image references across the 130 reasoning records,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef,current_deposit_table,False,exact,2026-08-01,Complex records can reference more than one image; references need not be unique images.,0.3.0,2026-07-25
mm_retinal_reason,MM-Retinal-Reason: Ophthalmology Multimodal Reasoning Dataset,multimodal,fundus|fundus_angiography|oct|text,3,45,source_datasets,Public source datasets reported by the resource,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
mmrdr,MMRDR: Multi-Modal Retinal Diabetic Retinopathy Dataset,multimodal,fundus|oct|uwf_fundus,1,24460,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.6084/m9.figshare.29423747,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mpii_gaze,MPIIGaze Appearance-Based Gaze Estimation Dataset,eye_tracking,eye_tracking,1,213659,images,Primary quantity reported in the reviewed catalog source,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
mshf,Multi-Source Heterogeneous Fundus Dataset for Image Quality Assessment,fundus,fundus,1,1302,images,Unique source images in the Original directory,https://doi.org/10.6084/m9.figshare.21507564,current_deposit_file_listing,True,exact,2026-08-01,,0.3.0,2026-07-25
mshf,Multi-Source Heterogeneous Fundus Dataset for Image Quality Assessment,fundus,fundus,2,1302,images,Train/test analysis copies,https://doi.org/10.6084/m9.figshare.21507564,current_deposit_file_listing,False,exact,2026-08-01,"These are copies of the 1,302 source images and are not an additional cohort.",0.3.0,2026-07-25
msila_fundus_dr,M'Sila Retinal Fundus Dataset for Diabetic Retinopathy Classification,fundus,fundus,1,1335,images,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/19169587,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
multieye,MultiEYE: OCT-Enhanced Fundus Multi-Disease Benchmark,multimodal,fundus|oct,1,103959,images,Fundus and OCT images across the composite benchmark,https://arxiv.org/abs/2412.09402,derived_from_reported_components,True,exact,2026-08-01,Component source datasets overlap other catalog records.,0.3.0,2026-07-25
multieye,MultiEYE: OCT-Enhanced Fundus Multi-Disease Benchmark,multimodal,fundus|oct,2,58036,images,Fundus component,https://arxiv.org/abs/2412.09402,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
multieye,MultiEYE: OCT-Enhanced Fundus Multi-Disease Benchmark,multimodal,fundus|oct,3,45923,images,OCT component,https://arxiv.org/abs/2412.09402,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
mured,MuReD: Multi-label Retinal Diseases Dataset,fundus,fundus,1,2208,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/pc4mb3h8hz/1,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
myopic_regression_fundus,Myopic Regression after Corneal Refractive Surgery Fundus Sample,fundus,fundus,1,330,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/k34rvfw3dg/2,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
nd_iris_0405,ND-IRIS-0405 Iris Image Dataset,iris_biometrics,iris_biometrics,1,64980,images,Primary quantity reported in the reviewed catalog source,https://tsapps.nist.gov/BDbC/Search/Details/371,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
nehut,NEH-UT Retinal OCT Dataset,oct,oct,1,16822,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/8kt969dhx6/2,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
ochid,OCHID: OCT Choroidal Image Dataset,oct,oct,1,640,images,Primary quantity reported in the reviewed catalog source,https://imed.nimte.ac.cn/OCHID.html,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
oct5k,OCT5k: Multi-Disease Retinal Layer Annotations,oct,oct,1,1672,images,Primary quantity reported in the reviewed catalog source,https://doi.org/10.5522/04/22128671,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
oct_c8,Retinal OCT-C8: 8-Class OCT Classification,oct,oct,1,24000,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/obulisainaren/retinal-oct-c8,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
oct_cirrus,Duke Srinivasan Retinal OCT Dataset,oct,oct,1,45,volumes,Primary quantity reported in the reviewed catalog source,https://people.duke.edu/~sf59/Srinivasan_BOE_2014_dataset.htm,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
oct_fundus_dme_dr_mexico,OCT and Eye Fundus Dataset for DME and DR,multimodal,fundus|oct,1,2661,images,Primary quantity reported in the reviewed catalog source,https://github.com/Traslational-Visual-Health-Laboratory/OCT-AND-EYE-FUNDUS-DATASET,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
oct_macular_hole_postsurgery,HD-OCT of Macular Hole Before and After Surgery,oct,oct,1,2658,images,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/mathieugodbout/oct-postsurgery-visual-improvement,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
oct_ms_jhu,OCT Retinal Layer Segmentation — MS & Healthy Controls (JHU/IACL),oct,oct,1,1715,b_scans,B-scans in 35 OCT volumes,https://doi.org/10.1016/j.dib.2018.11.060,associated_publication,True,exact,2026-08-01,,0.3.0,2026-07-25
oct_ms_jhu,OCT Retinal Layer Segmentation — MS & Healthy Controls (JHU/IACL),oct,oct,2,35,volumes,Spectralis OCT volumes,https://doi.org/10.1016/j.dib.2018.11.060,associated_publication,False,exact,2026-08-01,,0.3.0,2026-07-25
octa_500,OCTA-500: Large-scale OCTA Multi-task Benchmark,octa,octa,1,500,participants,Primary quantity reported in the reviewed catalog source,https://ieee-dataport.org/open-access/octa-500,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
octa_macula_coronal,OCTA Macula Coronal Views,octa,octa,1,82560,images,Derived coronal PNG views,https://data.mendeley.com/datasets/p5h7x55zw7/1,derived_from_reported_components,True,exact,2026-08-01,,0.3.0,2026-07-25
octa_macula_coronal,OCTA Macula Coronal Views,octa,octa,2,129,participants,Subject-level OCTA scans,https://data.mendeley.com/datasets/p5h7x55zw7/1,official_source_description,False,exact,2026-08-01,,0.3.0,2026-07-25
octave,OCTAVE: 3D SD-OCT Retinal Segmentation Dataset,oct,oct,1,198,volumes,Primary quantity reported in the reviewed catalog source,https://zenodo.org/records/14580071,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
octdl,OCTDL: OCT Deep Learning Dataset,oct,oct,1,2000,images,Primary quantity reported in the reviewed catalog source,https://data.mendeley.com/datasets/sncdhf53xc/4,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
octid,OCTID: OCT Image Database,oct,oct,1,500,images,Primary quantity reported in the reviewed catalog source,https://borealisdata.ca/dataverse/OCTID,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
ocular_chat_vqa,OcularChat-VQA: AREDS-Derived Patient-Physician Dialogue Dataset,multimodal,text|tabular,1,844000,records,Primary quantity reported in the reviewed catalog source,https://huggingface.co/datasets/ncbi/OcularChat-VQA,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
oculoscope,OculoScope: Fairer AI in Ophthalmology Dataset,uwf_fundus,uwf_fundus|tabular,1,16530,images,Primary quantity reported in the reviewed catalog source,https://figshare.com/s/926c2c2ef9e77ab5eb9d,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
odir2019,ODIR-2019: Ocular Disease Intelligent Recognition,fundus,fundus,1,8000,participants,Primary quantity reported in the reviewed catalog source,https://www.kaggle.com/datasets/andrewmvd/ocular-disease-recognition-odir5k,legacy_catalog_field,True,not_assessed,2026-08-01,,0.3.0,2026-07-25
