record_id,canonical_name,primary_category,modalities,catalog_version,catalog_search_cutoff,quantity_review_date,official_source_url,primary_quantity_status,primary_count,primary_unit,primary_scope,primary_exactness,primary_evidence_basis,primary_evidence_url,reported_quantity_count,additional_quantity_count,reported_quantities_json,counting_note
drac22,DRAC 2022: Diabetic Retinopathy Analysis Challenge,octa,octa,0.3.0,2026-07-25,2026-08-01,https://zenodo.org/records/10280359,primary_quantity_resolved,174,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://zenodo.org/records/10280359,1,0,"[{""count"": 174, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/10280359"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dridb,DRiDB: Diabetic Retinopathy Image Database,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://ipg.fer.hr/ipg/resources/image_database,primary_quantity_resolved,50,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://ipg.fer.hr/ipg/resources/image_database,1,0,"[{""count"": 50, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://ipg.fer.hr/ipg/resources/image_database"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
drions_db,DRIONS-DB: Digital Retinal Images for Optic Nerve Segmentation,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://www.ia.uned.es/~ejcarmona/DRIONS-DB.html,primary_quantity_resolved,110,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.ia.uned.es/~ejcarmona/DRIONS-DB.html,1,0,"[{""count"": 110, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.ia.uned.es/~ejcarmona/DRIONS-DB.html"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
drishti_gs,DRISHTI-GS: Optic Disc and Cup Segmentation,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://www.kaggle.com/datasets/lokeshsaipureddi/drishtigs-retina-dataset-for-onh-segmentation,primary_quantity_resolved,101,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.kaggle.com/datasets/lokeshsaipureddi/drishtigs-retina-dataset-for-onh-segmentation,1,0,"[{""count"": 101, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.kaggle.com/datasets/lokeshsaipureddi/drishtigs-retina-dataset-for-onh-segmentation"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
drive,DRIVE: Digital Retinal Images for Vessel Extraction,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://drive.grand-challenge.org/DRIVE/,primary_quantity_resolved,40,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://drive.grand-challenge.org/DRIVE/,1,0,"[{""count"": 40, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://drive.grand-challenge.org/DRIVE/"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
drtid,DRTiD: Diabetic Retinopathy Two-field Image Dataset,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://github.com/FDU-VTS/DRTiD,primary_quantity_resolved,3100,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://github.com/FDU-VTS/DRTiD,1,0,"[{""count"": 3100, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://github.com/FDU-VTS/DRTiD"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_aoslo_rpe,AOSLO RPE Cell Morphometry and Cone Mosaic Dataset,adaptive_optics,adaptive_optics,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.b41j15h,primary_quantity_resolved,10,participants,Normal participants in the primary cohort,exact,official_source_description,https://doi.org/10.5061/dryad.b41j15h,1,0,"[{""count"": 10, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.b41j15h"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Normal participants in the primary cohort"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_cornea_oct_pentacam,Corneal OCT and Pentacam Tomography Dataset,multimodal,oct|corneal_topography,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.tht76hf0c,primary_quantity_unresolved,,,,,,,1,1,"[{""count"": 1, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://doi.org/10.5061/dryad.tht76hf0c"", ""exactness"": ""exact"", ""notes"": ""The archive does not expose a reproducible participant, eye, volume, or B-scan count without inspecting the credentialed contents."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""OCT_.zip in the current Dryad version"", ""unit"": ""deposited_files""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_functional_oct_alzheimer,Functional OCT Retinal Response Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.msbcc2ftc,primary_quantity_unresolved,,,,,,,5,5,"[{""count"": 1, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://doi.org/10.5061/dryad.msbcc2ftc"", ""exactness"": ""exact"", ""notes"": ""The source describes four experiments but does not expose a single non-overlapping participant or image total."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""RAR archive in the current Dryad version"", ""unit"": ""deposited_files""}, {""count"": 8, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.msbcc2ftc"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Healthy young-adult experiment"", ""unit"": ""group_enrollments""}, {""count"": 3, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.msbcc2ftc"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Aquaporin-4 antibody experiment"", ""unit"": ""group_enrollments""}, {""count"": 14, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.msbcc2ftc"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Early-onset Alzheimer group"", ""unit"": ""group_enrollments""}, {""count"": 14, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.msbcc2ftc"", ""exactness"": ""exact"", ""notes"": ""Group counts are not summed because cross-experiment overlap was not resolved."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Age-matched control group"", ""unit"": ""group_enrollments""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_gcc_glaucoma,Glaucoma Ganglion Cell Complex Clinical Dataset,tabular,tabular,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.xwdbrv1tn,primary_quantity_resolved,406,eyes,Eye-level table rows,exact,official_source_description,https://doi.org/10.5061/dryad.xwdbrv1tn,2,1,"[{""count"": 406, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.xwdbrv1tn"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Eye-level table rows"", ""unit"": ""eyes""}, {""count"": 203, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.xwdbrv1tn"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Participants contributing 406 eye rows"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_glaucoma_rnfl_vf,RNFL and Visual-Field Glaucoma Diagnosis Dataset,tabular,tabular|visual_field,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.q6ft5,primary_quantity_resolved,499,records,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.5061/dryad.q6ft5,1,0,"[{""count"": 499, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.5061/dryad.q6ft5"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""records""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_namd_oct_quant,Moorfields nAMD Quantitative OCT Biomarker Dataset,tabular,tabular|oct,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.2rbnzs7m4,primary_quantity_resolved,2966,volumes,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.5061/dryad.2rbnzs7m4,1,0,"[{""count"": 2966, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.5061/dryad.2rbnzs7m4"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_namd_visual_prediction,Moorfields nAMD Visual-Change Prediction Dataset,tabular,tabular|oct,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.573n5tb5d,primary_quantity_resolved,926,eyes,Treatment-naive first-treated eyes in the primary analysis,exact,official_source_description,https://doi.org/10.5061/dryad.573n5tb5d,1,0,"[{""count"": 926, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.573n5tb5d"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Treatment-naive first-treated eyes in the primary analysis"", ""unit"": ""eyes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_retinal_vein_cannulation,Autonomous Retinal Vein Cannulation Data and Code,multimodal,surgical_video|oct,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.3ffbg79zd,primary_quantity_resolved,26,experimental_eyes,Ex vivo porcine eyes,exact,official_source_description,https://doi.org/10.5061/dryad.3ffbg79zd,1,0,"[{""count"": 26, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.3ffbg79zd"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Ex vivo porcine eyes"", ""unit"": ""experimental_eyes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_subretinal_robot,Head-Mounted Robot Subretinal Injection Dataset,multimodal,surgical_video|oct|tabular,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.w0vt4b91w,primary_quantity_resolved,21,experimental_eyes,Bleb-formation attempts in ex vivo porcine eyes,exact,associated_publication,https://doi.org/10.1126/scirobotics.adp7700,1,0,"[{""count"": 21, ""evidence_basis"": ""associated_publication"", ""evidence_url"": ""https://doi.org/10.1126/scirobotics.adp7700"", ""exactness"": ""exact"", ""notes"": ""The current deposit does not expose a reproducible frame or video count."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Bleb-formation attempts in ex vivo porcine eyes"", ""unit"": ""experimental_eyes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
dryad_uveal_melanoma_coog2,COOG2.1 Uveal Melanoma Prognostic Dataset,omics,omics,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5061/dryad.n8pk0p340,primary_quantity_resolved,1577,participants,Multicenter prognostic cohort,exact,official_source_description,https://doi.org/10.5061/dryad.n8pk0p340,1,0,"[{""count"": 1577, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.5061/dryad.n8pk0p340"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Multicenter prognostic cohort"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
duke_amd_chiu,Duke AMD Pathology OCT Segmentation Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,primary_quantity_resolved,20,volumes,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm,1,0,"[{""count"": 20, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
duke_chiu_boe,Duke OCT DME Dataset (Chiu BOE 2014),oct,oct,0.3.0,2026-07-25,2026-08-01,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,primary_quantity_resolved,110,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm,1,0,"[{""count"": 110, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
duke_rpedc,Duke RPE-Drusen Complex OCT Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,primary_quantity_resolved,384,participants,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm,2,1,"[{""count"": 384, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""participants""}, {""count"": 38400, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://people.duke.edu/~sf59/Srinivasan_BOE_2014_dataset.htm"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""B-scans derived from 384 participants"", ""unit"": ""b_scans""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
e_ophtha,E-ophtha (EX + MA): Exudate and Microaneurysm Segmentation,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,primary_quantity_resolved,463,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma,1,0,"[{""count"": 463, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.kaggle.com/datasets/samriddhibagchi/e-ophtha-diabetic-retinopathy-datasets-ex-ma"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eed_astig,EED-Astig Pediatric External-Eye Dataset,external_eye,external_eye|tabular,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5281/zenodo.18976824,primary_quantity_resolved,3088,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.5281/zenodo.18976824,1,0,"[{""count"": 3088, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.5281/zenodo.18976824"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
erdes,ERDES: Ocular Ultrasound Video Benchmark (Retinal Detachment + Macula),multimodal,ocular_ultrasound,0.3.0,2026-07-25,2026-08-01,https://arxiv.org/abs/2503.04525,primary_quantity_resolved,5381,video_clips,Ocular-ultrasound B-scan clips,exact,associated_publication,https://arxiv.org/abs/2503.04525,1,0,"[{""count"": 5381, ""evidence_basis"": ""associated_publication"", ""evidence_url"": ""https://arxiv.org/abs/2503.04525"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Ocular-ultrasound B-scan clips"", ""unit"": ""video_clips""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eth_xgaze,ETH-XGaze Extreme-Pose Gaze Estimation Dataset,eye_tracking,eye_tracking,0.3.0,2026-07-25,2026-08-01,https://ait.ethz.ch/xgaze,primary_quantity_resolved,1083492,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://ait.ethz.ch/xgaze,1,0,"[{""count"": 1083492, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://ait.ethz.ch/xgaze"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
external_eye_blepharitis,External Eye Photographs for Screening Referable Blepharitis,external_eye,external_eye,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/bp37vw4z8d/1,primary_quantity_unresolved,,,,,,,0,0,[],Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eye_conjunctiva_segmentation,Eye Conjunctiva Segmentation Dataset,external_eye,external_eye,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/yxwjgcndg2/1,primary_quantity_resolved,547,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://data.mendeley.com/datasets/yxwjgcndg2/1,1,0,"[{""count"": 547, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/yxwjgcndg2/1"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eye_disease_image_mendeley,Eye Disease Image Dataset,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/s9bfhswzjb/1,primary_quantity_resolved,5335,images,Original and augmented image collection,exact,official_source_description,https://data.mendeley.com/datasets/s9bfhswzjb/1,1,0,"[{""count"": 5335, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/s9bfhswzjb/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Original and augmented image collection"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eyecare_100k,Eyecare-100K: Multimodal Ophthalmology VQA Corpus,multimodal,fundus|fundus_angiography|fundus_autofluorescence|oct|ocular_ultrasound|external_eye|ct|text,0.3.0,2026-07-25,2026-08-01,https://github.com/DCDmllm/EyecareGPT,primary_quantity_resolved,102000,question_answer_pairs,Source-described VQA corpus,approximate,official_source_description,https://github.com/DCDmllm/EyecareGPT,2,1,"[{""count"": 102000, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://github.com/DCDmllm/EyecareGPT"", ""exactness"": ""approximate"", ""notes"": ""The dataset was described as pending release at the catalog cutoff."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source-described VQA corpus"", ""unit"": ""question_answer_pairs""}, {""count"": 58485, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://github.com/DCDmllm/EyecareGPT"", ""exactness"": ""approximate"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Source images represented by the VQA corpus"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eyecatcher_visual_field,Eyecatcher Tablet-Based Visual Field Home-Monitoring Data,visual_field,visual_field,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/swsfj47cxw/2,primary_quantity_resolved,440,visual_field_tests,Twenty participants by two eyes by eleven scheduled tests,exact,official_source_description,https://data.mendeley.com/datasets/swsfj47cxw/2,2,1,"[{""count"": 440, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/swsfj47cxw/2"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Twenty participants by two eyes by eleven scheduled tests"", ""unit"": ""visual_field_tests""}, {""count"": 20, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/swsfj47cxw/2"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Home-monitoring cohort"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eyepacs,EyePACS — Diabetic Retinopathy Detection (Kaggle 2015),fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://www.kaggle.com/c/diabetic-retinopathy-detection,primary_quantity_resolved,88702,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.kaggle.com/c/diabetic-retinopathy-detection,1,0,"[{""count"": 88702, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.kaggle.com/c/diabetic-retinopathy-detection"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
eyeq,EyeQ Retinal Image Quality Assessment Dataset,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://github.com/HzFu/EyeQ,primary_quantity_resolved,28792,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://github.com/HzFu/EyeQ,1,0,"[{""count"": 28792, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://github.com/HzFu/EyeQ"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
fairvlmed,FairVLMed: Fair Vision-Language Medical Ophthalmic Dataset,multimodal,fundus|visual_field|text|tabular,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/harvardairobotics/FairVLMed,primary_quantity_resolved,10000,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://huggingface.co/datasets/harvardairobotics/FairVLMed,1,0,"[{""count"": 10000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://huggingface.co/datasets/harvardairobotics/FairVLMed"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
fang_sbsdi_oct,Duke Fang SBSDI Retinal OCT Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://people.duke.edu/~sf59/Fang_TMI_2013.htm,primary_quantity_resolved,41,participants,Human participants described by the associated paper,exact,associated_publication,https://doi.org/10.1109/TMI.2013.2271904,1,0,"[{""count"": 41, ""evidence_basis"": ""associated_publication"", ""evidence_url"": ""https://doi.org/10.1109/TMI.2013.2271904"", ""exactness"": ""exact"", ""notes"": ""The archive also contains software and mouse imaging data; a file-level image count is not asserted."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Human participants described by the associated paper"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
farfum_rop,FARFUM-ROP: Fundus Annotation Repository for Retinopathy of Prematurity,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.c.6721269,primary_quantity_resolved,1533,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.6084/m9.figshare.c.6721269,1,0,"[{""count"": 1533, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.c.6721269"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ffa_ir,FFA-IR Medical Report Dataset,multimodal,fundus|fundus_angiography|text,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.13026/k5rp-9h43,primary_quantity_resolved,47247,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.13026/k5rp-9h43,1,0,"[{""count"": 47247, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.13026/k5rp-9h43"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
fimd,Fundus Image Myopia Development Dataset,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/jkzsh6pcv4/1,primary_quantity_resolved,70,image_pairs,Longitudinal retinal registration pairs,exact,official_source_description,https://data.mendeley.com/datasets/jkzsh6pcv4/1,2,1,"[{""count"": 70, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/jkzsh6pcv4/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Longitudinal retinal registration pairs"", ""unit"": ""image_pairs""}, {""count"": 140, ""evidence_basis"": ""derived_from_reported_components"", ""evidence_url"": ""https://data.mendeley.com/datasets/jkzsh6pcv4/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Images participating in 70 pairs"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
